"[-1 1 3 -1]",[0.19957868985517557 2.988359460229972]
"[-1 1 3 0]",[1.9759766188779313 2.4999630890461098]
"[-1 1 3 1]",[1.6324556112690622 3.512286719062852]
"[-1 1 3 2]",[3.6784402349286642 3.4797263702869374]
"[-1 1 3 3]",[1.8155549524370636 1.933827742684422]
"[-1 1 3 4]",[7.481086650643646 0.6922208457071022]
"[-1 1 3 5]",[1.373974034034076 2.018879748347774]
"[-1 1 3 6]",[2.956184708462578 3.6398293937917536]
"[-1 1 3 7]",[0 0]
"[-1 1 3 8]",[0 0]
"[-1 1 4 -8]",[0 0]
"[-1 1 4 -7]",[0 0]
"[-1 1 4 -6]",[0 0]
"[-1 1 4 -5]",[0 0]
"[-1 1 4 -4]",[0 0]
"[-1 1 4 -3]",[0 0]
"[-1 1 4 -2]",[0 0]
"[-1 1 4 -1]",[0 0]
"[-1 1 4 0]",[0 0]
"[-1 1 4 1]",[0 0]
"[-1 1 4 2]",[0 0]
"[-1 1 4 3]",[0 0]
"[-1 1 4 4]",[0 0]
"[-1 1 4 5]",[0 0]
"[-1 1 4 6]",[0 0]
"[-1 1 4 7]",[0 0]
"[-1 1 4 8]",[0 0]
"[-1 2 0 -8]",[0 0]
"[-1 2 0 -7]",[0 0]
"[-1 2 0 -6]",[0.051198563787216246 0.15344404983868987]
"[-1 2 0 -5]",[1.6617926009654393E-5 0.17745395769730357]
"[-1 2 0 -4]",[0.15123638176590629 0.20884930223669718]
"[-1 2 0 -3]",[0.16907757318074715 0.17500488178392856]
"[-1 2 0 -2]",[0.18626428543163318 0.19873962781290155]
"[-1 2 0 -1]",[0.18319338187000173 0.20905790472755975]
"[-1 2 0 0]",[0.2067369830467107 0.22399379302382172]
"[-1 2 0 1]",[0.20385313512454842 0.20798293938796605]
"[-1 2 0 2]",[0.21440172767686846 0.19786907127426384]
"[-1 2 0 3]",[0.2119273411087506 0.2101312233823495]
"[-1 2 0 4]",[0.19742185647334992 0.19345896441008018]
"[-1 2 0 5]",[0.22344563982813062 0.0746089184634386]
"[-1 2 0 6]",[0.19982004228198544 0.08204947296033607]
"[-1 2 0 7]",[0 0]
"[-1 2 0 8]",[0 0]
"[-1 2 1 -8]",[0 0]
"[-1 2 1 -7]",[0 0]
"[-1 2 1 -6]",[-0.9664914485186262 0.08855940800371373]
"[-1 2 1 -5]",[-2.790343257577061 0.2312777144647259]
"[-1 2 1 -4]",[-0.10130025082949447 0.27977436224826646]
"[-1 2 1 -3]",[0.23440785100338413 0.2975330624164314]
"[-1 2 1 -2]",[0.24695152613742338 0.24410706915720595]
"[-1 2 1 -1]",[0.25288210907664144 0.24616159701029247]
"[-1 2 1 0]",[0.2807097906788468 0.32393326385971]
"[-1 2 1 1]",[0.29675219765527516 0.32580409709313773]
"[-1 2 1 2]",[0.28784960468424736 0.28772809753096945]
"[-1 2 1 3]",[0.26339295873386237 0.269650096656387]
"[-1 2 1 4]",[0.30887601238916984 0.23866046936277086]
"[-1 2 1 5]",[0.25635228878328076 -0.3706706738999121]
"[-1 2 1 6]",[0.13817558043467895 -0.10264683376855144]
"[-1 2 1 7]",[0 0]
"[-1 2 1 8]",[0 0]
"[-1 2 2 -8]",[0 0]
"[-1 2 2 -7]",[0 0]
"[-1 2 2 -6]",[0.18840821409791175 0.1989811333168469]
"[-1 2 2 -5]",[0.18668204965233162 0.2252359619518733]
"[-1 2 2 -4]",[0.20912490713424287 0.26986335402788303]
"[-1 2 2 -3]",[0.2096050698296463 0.2684918315536985]
"[-1 2 2 -2]",[0.24803539496223642 0.2783787771501713]
"[-1 2 2 -1]",[0.22456360682346532 0.2559324911105922]
"[-1 2 2 0]",[0.2305435900041371 0.24950995844663107]
"[-1 2 2 1]",[0.2334147347551588 0.13750967085130428]
"[-1 2 2 2]",[0.23999984662692644 -0.3098417783324988]
"[-1 2 2 3]",[0.23212793950793448 -0.7679385545812539]
"[-1 2 2 4]",[0.045757403904649066 -1.3480835011449175]
"[-1 2 2 5]",[-1.0393359474903612 -3.791337636946634]
"[-1 2 2 6]",[-2.708489783234121 -3.6576502351949802]
"[-1 2 2 7]",[0 0]
"[-1 2 2 8]",[0 0]
"[-1 2 3 -8]",[0 0]
"[-1 2 3 -7]",[0 0]
"[-1 2 3 -6]",[4.5423227086105 0.7174395653040124]
"[-1 2 3 -5]",[0.30808023655188826 13.330599319203577]
"[-1 2 3 -4]",[22.66683058767298 0.6293837020064631]
"[-1 2 3 -3]",[1.6877406154476051 15.18584906914431]
"[-1 2 3 -2]",[0.18602112300360749 0.1780836000596204]
"[-1 2 3 -1]",[0.6032587010042578 0.5434448090676071]
"[-1 2 3 0]",[0.18319142543580652 6.655303017475804]
"[-1 2 3 1]",[1.19029003450891 0.186989744882855]
"[-1 2 3 2]",[3.187700594865989 0.4883092436192499]
"[-1 2 3 3]",[2.48422462311784 2.8347959965360294]
"[-1 2 3 4]",[0.35979862340080265 -0.6716470934915819]
"[-1 2 3 5]",[9.752607938610375 -0.6304967007769255]
"[-1 2 3 6]",[0.17885730660501642 -0.008109933961955362]
"[-1 2 3 7]",[0 0]
"[-1 2 3 8]",[0 0]
"[-1 2 4 -8]",[0 0]
"[-1 2 4 -7]",[0 0]
"[-1 2 4 -6]",[0 0]
"[-1 2 4 -5]",[0 0]
"[-1 2 4 -4]",[0 0]
"[-1 2 4 -3]",[0 0]
"[-1 2 4 -2]",[0 0]
"[-1 2 4 -1]",[0 0]
"[-1 2 4 0]",[0 0]
"[-1 2 4 1]",[0 0]
"[-1 2 4 2]",[0 0]
"[-1 2 4 3]",[0 0]
"[-1 2 4 4]",[0 0]
"[-1 2 4 5]",[0 0]
"[-1 2 4 6]",[0 0]
"[-1 2 4 7]",[0 0]
"[-1 2 4 8]",[0 0]
"[-1 3 0 -8]",[0 0]
"[-1 3 0 -7]",[0 0]
"[-1 3 0 -6]",[-0.007473769426770176 6.923185831715973]
"[-1 3 0 -5]",[0 9.972533705022741]
"[-1 3 0 -4]",[1.9025467991377574 0.050349622669478025]
"[-1 3 0 -3]",[0.1354854806541026 1.5923772011340311]
"[-1 3 0 -2]",[0.029043746124575748 0.951158600956266]
"[-1 3 0 -1]",[0 7.783723833352398]
"[-1 3 0 0]",[0 7.663886902002261]
"[-1 3 0 1]",[0 0.11570414094545851]
"[-1 3 0 2]",[0 0]
"[-1 3 0 3]",[0 0]
"[-1 3 0 4]",[0 0]
"[-1 3 0 5]",[0 0]
"[-1 3 0 6]",[0 0]
"[-1 3 0 7]",[0 0]
"[-1 3 0 8]",[0 0]
"[-1 3 1 -8]",[0 0]
"[-1 3 1 -7]",[0 0]
"[-1 3 1 -6]",[-0.3351301510038132 -0.06328468851913892]
"[-1 3 1 -5]",[-0.323635863940551 0.17071277993726747]
"[-1 3 1 -4]",[-0.19884016416233224 0.20344420412509295]
"[-1 3 1 -3]",[0 0.19444291657482873]
"[-1 3 1 -2]",[0.20337306344573738 0.22173424642224734]
"[-1 3 1 -1]",[0.16726279983037015 0.21556281038209513]
"[-1 3 1 0]",[0.1457604693666147 0.23242512610026703]
"[-1 3 1 1]",[0.08522748198723679 0.24938396250548192]
"[-1 3 1 2]",[0 0.1986687032425426]
"[-1 3 1 3]",[0 0.08223768528028873]
"[-1 3 1 4]",[0 0]
"[-1 3 1 5]",[0 0.05902328956953748]
"[-1 3 1 6]",[0 0]
"[-1 3 1 7]",[0 0]
"[-1 3 1 8]",[0 0]
"[-1 3 2 -8]",[0 0]
"[-1 3 2 -7]",[0 0]
"[-1 3 2 -6]",[0.15699946061345246 0.1544931833036492]
"[-1 3 2 -5]",[0.16284572124196936 0.16691464955125684]
"[-1 3 2 -4]",[0.1603904419273373 0.16274039573572177]
"[-1 3 2 -3]",[0.19164580663294012 0.19557903929784157]
"[-1 3 2 -2]",[0.1744123606359401 0.1750275881342535]
"[-1 3 2 -1]",[0.18475787638930813 0.18491997310428873]
"[-1 3 2 0]",[0.16543499569620412 0.1606117689090905]
"[-1 3 2 1]",[0.16945725642900503 0.13671311816719373]
"[-1 3 2 2]",[0.1625338342942338 0.13019156433173792]
"[-1 3 2 3]",[0.1679985425975939 -0.06936896999462708]
"[-1 3 2 4]",[0.1459494546020786 -0.9447819339429459]
"[-1 3 2 5]",[-0.12410900853153253 -1.7691668258755235]
"[-1 3 2 6]",[-0.5568011636198569 -2.1702462644358738]
"[-1 3 2 7]",[0 0]
"[-1 3 2 8]",[0 0]
"[-1 3 3 -8]",[0 0]
"[-1 3 3 -7]",[0 0]
"[-1 3 3 -6]",[58.083275575895584 70.99611055001452]
"[-1 3 3 -5]",[88.90512128572585 73.06484462400444]
"[-1 3 3 -4]",[114.38282456775266 76.89667664088181]
"[-1 3 3 -3]",[105.77086334809655 85.0917204947688]
"[-1 3 3 -2]",[70.7875282193505 90.59422868633204]
"[-1 3 3 -1]",[82.9037139095249 60.79165253183073]
"[-1 3 3 0]",[70.23624885712978 95.02784963078496]
"[-1 3 3 1]",[88.50770917397114 81.57295262425858]
"[-1 3 3 2]",[99.78289151549555 70.83650607761439]
"[-1 3 3 3]",[78.8437375362594 96.8458624075189]
"[-1 3 3 4]",[90.55542359901388 53.9349068890201]
"[-1 3 3 5]",[46.952097951794876 57.56460005654856]
"[-1 3 3 6]",[58.20578183666892 76.19658776201372]
"[-1 3 3 7]",[0 0]
"[-1 3 3 8]",[0 0]
"[-1 3 4 -8]",[0 0]
"[-1 3 4 -7]",[0 0]
"[-1 3 4 -6]",[0 0]
"[-1 3 4 -5]",[0 0]
"[-1 3 4 -4]",[0 0]
"[-1 3 4 -3]",[0 0]
"[-1 3 4 -2]",[0 0]
"[-1 3 4 -1]",[0 0]
"[-1 3 4 0]",[0 0]
"[-1 3 4 1]",[0 0]
"[-1 3 4 2]",[0 0]
"[-1 3 4 3]",[0 0]
"[-1 3 4 4]",[0 0]
"[-1 3 4 5]",[0 0]
"[-1 3 4 6]",[0 0]
"[-1 3 4 7]",[0 0]
"[-1 3 4 8]",[0 0]
"[-1 4 0 -8]",[0 0]
"[-1 4 0 -7]",[0 0]
"[-1 4 0 -6]",[30.017466838346962 0]
"[-1 4 0 -5]",[1.2099430521837773 3.3042686749249057]
"[-1 4 0 -4]",[65.91012607166977 21.88634475179032]
"[-1 4 0 -3]",[0 59.89234737321749]
"[-1 4 0 -2]",[0.1083958924480723 26.586695415245753]
"[-1 4 0 -1]",[66.9109495475409 0]
"[-1 4 0 0]",[0 1.1819625055976009]
"[-1 4 0 1]",[0 66.22710984242002]
"[-1 4 0 2]",[0 0]
"[-1 4 0 3]",[0 0]
"[-1 4 0 4]",[0 0]
"[-1 4 0 5]",[0 0]
"[-1 4 0 6]",[0 0]
"[-1 4 0 7]",[0 0]
"[-1 4 0 8]",[0 0]
"[-1 4 1 -8]",[0 0]
"[-1 4 1 -7]",[0 0]
"[-1 4 1 -6]",[0 0]
"[-1 4 1 -5]",[0 0]
"[-1 4 1 -4]",[0 0]
"[-1 4 1 -3]",[0 0]
"[-1 4 1 -2]",[0 0]
"[-1 4 1 -1]",[0 0]
"[-1 4 1 0]",[0 0]
"[-1 4 1 1]",[0 0]
"[-1 4 1 2]",[0 0]
"[-1 4 1 3]",[0 0]
"[-1 4 1 4]",[0 0]
"[-1 4 1 5]",[0 0]
"[-1 4 1 6]",[0 0]
"[-1 4 1 7]",[0 0]
"[-1 4 1 8]",[0 0]
"[-1 4 2 -8]",[0 0]
"[-1 4 2 -7]",[0 0]
"[-1 4 2 -6]",[0 0]
"[-1 4 2 -5]",[0 0]
"[-1 4 2 -4]",[0 0]
"[-1 4 2 -3]",[0 0]
"[-1 4 2 -2]",[0 0]
"[-1 4 2 -1]",[0 0]
"[-1 4 2 0]",[0 0]
"[-1 4 2 1]",[0 0]
"[-1 4 2 2]",[0 0]
"[-1 4 2 3]",[0 0]
"[-1 4 2 4]",[0 0]
"[-1 4 2 5]",[0 0]
"[-1 4 2 6]",[0 0]
"[-1 4 2 7]",[0 0]
"[-1 4 2 8]",[0 0]
"[-1 4 3 -8]",[0 0]
"[-1 4 3 -7]",[0 0]
"[-1 4 3 -6]",[-3.6401044103938736 -0.07346701998951399]
"[-1 4 3 -5]",[1.6441304410848954 -2.5640153923698445]
"[-1 4 3 -4]",[1.7009977917060501 -0.5437062759543418]
"[-1 4 3 -3]",[0.6938852609384599 2.0987738565733927]
"[-1 4 3 -2]",[0.7795642825541627 0.4623584654002927]
"[-1 4 3 -1]",[0.5773208811614495 2.7980298523633667]
"[-1 4 3 0]",[0.6156335174762465 2.904350058014681]
"[-1 4 3 1]",[0.7057802451975498 1.0154585795148825]
"[-1 4 3 2]",[1.334473507050918 1.0896435407532676]
"[-1 4 3 3]",[0.6635799747287392 0.4332354093455397]
"[-1 4 3 4]",[53.00749371050088 -0.189247203596425]
"[-1 4 3 5]",[1.4028765157630019 1.8531830698478595]
"[-1 4 3 6]",[0.3449074177195909 0.5493031084098077]
"[-1 4 3 7]",[0 0]
"[-1 4 3 8]",[0 0]
"[-1 4 4 -8]",[0 0]
"[-1 4 4 -7]",[0 0]
"[-1 4 4 -6]",[0 0]
"[-1 4 4 -5]",[0 0]
"[-1 4 4 -4]",[0 0]
"[-1 4 4 -3]",[0 0]
"[-1 4 4 -2]",[0 0]
"[-1 4 4 -1]",[0 0]
"[-1 4 4 0]",[0 0]
"[-1 4 4 1]",[0 0]
"[-1 4 4 2]",[0 0]
"[-1 4 4 3]",[0 0]
"[-1 4 4 4]",[0 0]
"[-1 4 4 5]",[0 0]
"[-1 4 4 6]",[0 0]
"[-1 4 4 7]",[0 0]
"[-1 4 4 8]",[0 0]
"[-1 5 0 -8]",[0 0]
"[-1 5 0 -7]",[0 0]
"[-1 5 0 -6]",[0 0]
"[-1 5 0 -5]",[0 0.07249072740526918]
"[-1 5 0 -4]",[0 0]
"[-1 5 0 -3]",[2.9041778092560975 0]
"[-1 5 0 -2]",[0 0]
"[-1 5 0 -1]",[0 0]
"[-1 5 0 0]",[0 1.2329722035761874]
"[-1 5 0 1]",[0 0]
"[-1 5 0 2]",[0 0.15761662489476055]
"[-1 5 0 3]",[0 0]
"[-1 5 0 4]",[0 0]
"[-1 5 0 5]",[0 0]
"[-1 5 0 6]",[0 0]
"[-1 5 0 7]",[0 0]
"[-1 5 0 8]",[0 0]
"[-1 5 1 -8]",[0 0]
"[-1 5 1 -7]",[0 0]
"[-1 5 1 -6]",[0 0]
"[-1 5 1 -5]",[0 0]
"[-1 5 1 -4]",[0 0]
"[-1 5 1 -3]",[0 0]
"[-1 5 1 -2]",[0 0]
"[-1 5 1 -1]",[0 0]
"[-1 5 1 0]",[0 0]
"[-1 5 1 1]",[0 0]
"[-1 5 1 2]",[0 0]
"[-1 5 1 3]",[0 0]
"[-1 5 1 4]",[0 0]
"[-1 5 1 5]",[0 0]
"[-1 5 1 6]",[0 0]
"[-1 5 1 7]",[0 0]
"[-1 5 1 8]",[0 0]
"[-1 5 2 -8]",[0 0]
"[-1 5 2 -7]",[0 0]
"[-1 5 2 -6]",[0 0]
"[-1 5 2 -5]",[0 0]
"[-1 5 2 -4]",[0 0]
"[-1 5 2 -3]",[0 0]
"[-1 5 2 -2]",[0 0]
"[-1 5 2 -1]",[0 0]
"[-1 5 2 0]",[0 0]
"[-1 5 2 1]",[0 0]
"[-1 5 2 2]",[0 0]
"[-1 5 2 3]",[0 0]
"[-1 5 2 4]",[0 0]
"[-1 5 2 5]",[0 0]
"[-1 5 2 6]",[0 0]
"[-1 5 2 7]",[0 0]
"[-1 5 2 8]",[0 0]
"[-1 5 3 -8]",[0 0]
"[-1 5 3 -7]",[0 0]
"[-1 5 3 -6]",[0 0]
"[-1 5 3 -5]",[0 0]
"[-1 5 3 -4]",[0 0]
"[-1 5 3 -3]",[0 0.8231960899899339]
"[-1 5 3 -2]",[2.1460977704870494 0]
"[-1 5 3 -1]",[0 0.8583150508056949]
"[-1 5 3 0]",[0 1.107674018259362]
"[-1 5 3 1]",[1.6660105028905685 1.1081864233529133]
"[-1 5 3 2]",[1.4360597766124739 1.728728652844545]
"[-1 5 3 3]",[1.0241677270808025 0.4455514118911909]
"[-1 5 3 4]",[1.8812366977770278 1.0119275720888117]
"[-1 5 3 5]",[1.095044820747968 0.7047132500439452]
"[-1 5 3 6]",[0.024120763457214478 1.1685739021934087]
"[-1 5 3 7]",[0 0]
"[-1 5 3 8]",[0 0]
"[-1 5 4 -8]",[0 0]
"[-1 5 4 -7]",[0 0]
"[-1 5 4 -6]",[0 0]
"[-1 5 4 -5]",[0 0]
"[-1 5 4 -4]",[0 0]
"[-1 5 4 -3]",[0 0]
"[-1 5 4 -2]",[0 0]
"[-1 5 4 -1]",[0 0]
"[-1 5 4 0]",[0 0]
"[-1 5 4 1]",[0 0]
"[-1 5 4 2]",[0 0]
"[-1 5 4 3]",[0 0]
"[-1 5 4 4]",[0 0]
"[-1 5 4 5]",[0 0]
"[-1 5 4 6]",[0 0]
"[-1 5 4 7]",[0 0]
"[-1 5 4 8]",[0 0]
"[0 -5 0 -8]",[0 0]
"[0 -5 0 -7]",[0 0]
"[0 -5 0 -6]",[0 0]
"[0 -5 0 -5]",[0 0]
"[0 -5 0 -4]",[0 0]
"[0 -5 0 -3]",[0 0]
"[0 -5 0 -2]",[0 0]
"[0 -5 0 -1]",[0 0]
"[0 -5 0 0]",[0 0]
"[0 -5 0 1]",[0 0]
"[0 -5 0 2]",[0 0]
"[0 -5 0 3]",[0 0]
"[0 -5 0 4]",[0 0]
"[0 -5 0 5]",[0 0]
"[0 -5 0 6]",[0 0]
"[0 -5 0 7]",[0 0]
"[0 -5 0 8]",[0 0]
"[0 -5 1 -8]",[0 0]
"[0 -5 1 -7]",[0 0]
"[0 -5 1 -6]",[-2.4850705419332932 -0.5681068388159042]
"[0 -5 1 -5]",[2.451822403878773 0.5739040118257352]
"[0 -5 1 -4]",[0.9325877637722197 1.1896065139031489]
"[0 -5 1 -3]",[1.799128404506402 2.2907451165824275]
"[0 -5 1 -2]",[2.2226962005605704 1.9138378626334591]
"[0 -5 1 -1]",[0.7740510908653261 1.7975924167507775]
"[0 -5 1 0]",[0.7142556979026897 0.9544278830043466]
"[0 -5 1 1]",[0.7581464777485387 0.8679927169857222]
"[0 -5 1 2]",[0.7389196054856492 1.2119836880907129]
"[0 -5 1 3]",[1.04961509136203 1.6115140867344635]
"[0 -5 1 4]",[1.842938995413282 -0.3904272886134035]
"[0 -5 1 5]",[0.6168229005764942 0.2528343846359429]
"[0 -5 1 6]",[1.1061579890461382 2.6422578791390987]
"[0 -5 1 7]",[0 0]
"[0 -5 1 8]",[0 0]
"[0 -5 2 -8]",[0 0]
"[0 -5 2 -7]",[0 0]
"[0 -5 2 -6]",[-0.7723453413254407 -4.345304099879705]
"[0 -5 2 -5]",[0.5663399880851947 -0.5125992125923857]
"[0 -5 2 -4]",[1.7131153376298844 0.3212867267903561]
"[0 -5 2 -3]",[0.5671786173255133 1.0745066597866666]
"[0 -5 2 -2]",[1.860303258262015 0.8056267940087121]
"[0 -5 2 -1]",[0.6178960392512407 1.5741428278486975]
"[0 -5 2 0]",[0.6978495209401117 1.3900907909959392]
"[0 -5 2 1]",[1.7836181552385426 0.12828335314107447]
"[0 -5 2 2]",[0.7932886596667064 0.8935077576102277]
"[0 -5 2 3]",[1.9644905212620554 1.756529655459596]
"[0 -5 2 4]",[0.47431585922552155 1.768518748930018]
"[0 -5 2 5]",[-2.0714762474819546 1.2257854219173987]
"[0 -5 2 6]",[1.9094242534999128 -1.8491052936159436]
"[0 -5 2 7]",[0 0]
"[0 -5 2 8]",[0 0]
"[0 -5 3 -8]",[0 0]
"[0 -5 3 -7]",[0 0]
"[0 -5 3 -6]",[0 0]
"[0 -5 3 -5]",[0 0]
"[0 -5 3 -4]",[0 0]
"[0 -5 3 -3]",[0 0]
"[0 -5 3 -2]",[0 0]
"[0 -5 3 -1]",[0 0]
"[0 -5 3 0]",[0 0]
"[0 -5 3 1]",[0 0]
"[0 -5 3 2]",[0 0]
"[0 -5 3 3]",[0 0]
"[0 -5 3 4]",[0 0]
"[0 -5 3 5]",[0 0]
"[0 -5 3 6]",[0 0]
"[0 -5 3 7]",[0 0]
"[0 -5 3 8]",[0 0]
"[0 -5 4 -8]",[0 0]
"[0 -5 4 -7]",[0 0]
"[0 -5 4 -6]",[0 0]
"[0 -5 4 -5]",[0 0]
"[0 -5 4 -4]",[0 0]
"[0 -5 4 -3]",[0 0]
"[0 -5 4 -2]",[0 0]
"[0 -5 4 -1]",[0 0]
"[0 -5 4 0]",[0 0]
"[0 -5 4 1]",[0 0]
"[0 -5 4 2]",[0 0]
"[0 -5 4 3]",[0 0]
"[0 -5 4 4]",[0 0]
"[0 -5 4 5]",[0 0]
"[0 -5 4 6]",[0 0]
"[0 -5 4 7]",[0 0]
"[0 -5 4 8]",[0 0]
"[0 -4 0 -8]",[0 0]
"[0 -4 0 -7]",[0 0]
"[0 -4 0 -6]",[0 0]
"[0 -4 0 -5]",[0 0]
"[0 -4 0 -4]",[0 0]
"[0 -4 0 -3]",[0 0]
"[0 -4 0 -2]",[0 0]
"[0 -4 0 -1]",[0 0]
"[0 -4 0 0]",[0 0]
"[0 -4 0 1]",[0 0]
"[0 -4 0 2]",[0 0]
"[0 -4 0 3]",[0 0]
"[0 -4 0 4]",[0 0]
"[0 -4 0 5]",[0 0]
"[0 -4 0 6]",[0 0]
"[0 -4 0 7]",[0 0]
"[0 -4 0 8]",[0 0]
"[0 -4 1 -8]",[0 0]
"[0 -4 1 -7]",[0 0]
"[0 -4 1 -6]",[-11.28595472093922 -40.607717904124456]
"[0 -4 1 -5]",[-2.6533299779905026 0.9907143175735191]
"[0 -4 1 -4]",[-28.96509668232231 -41.47022118750681]
"[0 -4 1 -3]",[-8.562974524485355 -49.48082039201646]
"[0 -4 1 -2]",[0.7712386948081984 1.3884285471108297]
"[0 -4 1 -1]",[2.4573846703688935 1.3825200298658267]
"[0 -4 1 0]",[0.9132668162630966 0.9054450335959219]
"[0 -4 1 1]",[-0.8785885026494091 -6.356542351010123]
"[0 -4 1 2]",[2.766349351827417 -1.6263729779365472]
"[0 -4 1 3]",[-45.58078803604152 -0.5222456872703138]
"[0 -4 1 4]",[-47.24271296266174 -30.886648222764567]
"[0 -4 1 5]",[-50.47043453956475 -11.727351287151407]
"[0 -4 1 6]",[-9.09668200097579 -16.58241001609253]
"[0 -4 1 7]",[0 0]
"[0 -4 1 8]",[0 0]
"[0 -4 2 -8]",[0 0]
"[0 -4 2 -7]",[0 0]
"[0 -4 2 -6]",[-71.83030093376438 -91.11414965580734]
"[0 -4 2 -5]",[-94.01017473176772 -55.46675915206853]
"[0 -4 2 -4]",[-92.24719703608712 -91.52153830138163]
"[0 -4 2 -3]",[-104.17451836454464 -100.78362918239584]
"[0 -4 2 -2]",[-29.1706696615259 -29.87188103799813]
"[0 -4 2 -1]",[0.1134025573958997 -29.845437888587895]
"[0 -4 2 0]",[0.8015311825437293 0.950977328949456]
"[0 -4 2 1]",[0.6790325352961574 0.7911630982531758]
"[0 -4 2 2]",[1.0924007967240503 0.7450497141311277]
"[0 -4 2 3]",[-99.3566396610956 -63.298908834504786]
"[0 -4 2 4]",[-88.13960358319835 -3.5032683151996116]
"[0 -4 2 5]",[-54.08197854730847 -86.4621605125845]
"[0 -4 2 6]",[-9.277291317783545 -62.82022348238836]
"[0 -4 2 7]",[0 0]
"[0 -4 2 8]",[0 0]
"[0 -4 3 -8]",[0 0]
"[0 -4 3 -7]",[0 0]
"[0 -4 3 -6]",[0 0]
"[0 -4 3 -5]",[0 0]
"[0 -4 3 -4]",[0 0]
"[0 -4 3 -3]",[0 0]
"[0 -4 3 -2]",[0 0]
"[0 -4 3 -1]",[0 0]
"[0 -4 3 0]",[0 0]
"[0 -4 3 1]",[0 0]
"[0 -4 3 2]",[0 0]
"[0 -4 3 3]",[0 0]
"[0 -4 3 4]",[0 0]
"[0 -4 3 5]",[0 0]
"[0 -4 3 6]",[0 0]
"[0 -4 3 7]",[0 0]
"[0 -4 3 8]",[0 0]
"[0 -4 4 -8]",[0 0]
"[0 -4 4 -7]",[0 0]
"[0 -4 4 -6]",[0 0]
"[0 -4 4 -5]",[0 0]
"[0 -4 4 -4]",[0 0]
"[0 -4 4 -3]",[0 0]
"[0 -4 4 -2]",[0 0]
"[0 -4 4 -1]",[0 0]
"[0 -4 4 0]",[0 0]
"[0 -4 4 1]",[0 0]
"[0 -4 4 2]",[0 0]
"[0 -4 4 3]",[0 0]
"[0 -4 4 4]",[0 0]
"[0 -4 4 5]",[0 0]
"[0 -4 4 6]",[0 0]
"[0 -4 4 7]",[0 0]
"[0 -4 4 8]",[0 0]
"[0 -3 0 -8]",[0 0]
"[0 -3 0 -7]",[0 0]
"[0 -3 0 -6]",[0 0]
"[0 -3 0 -5]",[0 0]
"[0 -3 0 -4]",[0 0]
"[0 -3 0 -3]",[0 0]
"[0 -3 0 -2]",[1.1022799695122216 0.8596098137953265]
"[0 -3 0 -1]",[0.975836804084629 0.7222880788269463]
"[0 -3 0 0]",[0.8508240274474907 0.6423108075974082]
"[0 -3 0 1]",[0.8182670897776699 2.128157281690782]
"[0 -3 0 2]",[0.8457960570031934 1.5054114324275514]
"[0 -3 0 3]",[0.482377866235194 0]
"[0 -3 0 4]",[0 0]
"[0 -3 0 5]",[0 0]
"[0 -3 0 6]",[0 0]
"[0 -3 0 7]",[0 0]
"[0 -3 0 8]",[0 0]
"[0 -3 1 -8]",[0 0]
"[0 -3 1 -7]",[0 0]
"[0 -3 1 -6]",[-103.82773680643571 -100.55481535377007]
"[0 -3 1 -5]",[-103.3448921446666 -52.39588583725542]
"[0 -3 1 -4]",[-99.72901314552026 -111.0761620982842]
"[0 -3 1 -3]",[-102.19568944108278 -64.88590329676437]
"[0 -3 1 -2]",[-64.6618433044645 -21.903485973102832]
"[0 -3 1 -1]",[1.7354198665100364 1.6359949454239027]
"[0 -3 1 0]",[1.912656239355178 1.772897917712571]
"[0 -3 1 1]",[1.6834007396590986 1.749319615355257]
"[0 -3 1 2]",[-97.14982647375999 -93.76622271539254]
"[0 -3 1 3]",[-99.03435006820301 -106.63502004256915]
"[0 -3 1 4]",[-108.09429671200516 -103.60402883190181]
"[0 -3 1 5]",[-65.01702444379718 -109.54837019430049]
"[0 -3 1 6]",[-61.608651235314426 -104.70936239905281]
"[0 -3 1 7]",[0 0]
"[0 -3 1 8]",[0 0]
"[0 -3 2 -8]",[0 0]
"[0 -3 2 -7]",[0 0]
"[0 -3 2 -6]",[-62.95106234213302 -98.07721334370568]
"[0 -3 2 -5]",[-101.72075498537197 -95.23064988067816]
"[0 -3 2 -4]",[-36.93195672637352 -139.7147521714773]
"[0 -3 2 -3]",[-62.1597487338632 -36.373485259185074]
"[0 -3 2 -2]",[-62.90404911130046 -16.041837249532254]
"[0 -3 2 -1]",[1.6408267121144475 1.6297212601466238]
"[0 -3 2 0]",[1.7818489523849241 2.1980091860476305]
"[0 -3 2 1]",[1.7266285138953612 1.7984982911146916]
"[0 -3 2 2]",[1.9882536041980141 -56.843311182137285]
"[0 -3 2 3]",[-85.72436978776034 -107.71269207396985]
"[0 -3 2 4]",[-134.26738685054025 -61.53819684156049]
"[0 -3 2 5]",[-104.52783860997886 -107.0867756624433]
"[0 -3 2 6]",[-126.85389555675626 -110.32239467881725]
"[0 -3 2 7]",[0 0]
"[0 -3 2 8]",[0 0]
"[0 -3 3 -8]",[0 0]
"[0 -3 3 -7]",[0 0]
"[0 -3 3 -6]",[0 0]
"[0 -3 3 -5]",[0 0]
"[0 -3 3 -4]",[0 0]
"[0 -3 3 -3]",[0.45783984791514015 0]
"[0 -3 3 -2]",[1.8438662237071033 0.9340558895252091]
"[0 -3 3 -1]",[1.132801252125283 0.924301924615213]
