"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:01:761 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"4460","4.7634920634920634","0","true"
"4461","4.175097276264592","0","true"
"4462","4.927939317319848","0","true"
"4463","6.173501577287066","0","true"
"4464","5.609281437125748","0","true"
"4465","6.529940119760479","0","true"
"4466","3.5942307692307693","0","true"
"4467","5.822077922077922","0","true"
"4468","9.80310262529833","0","true"
"4469","11.803351955307262","0","true"
"4470","7.08592132505176","0","true"
"4471","7.823248407643312","0","true"
"4472","5.314591700133869","0","true"
"4473","6.6409155937052935","0","true"
"4474","7.371911573472041","0","true"
"4475","3.1025641025641026","0","true"
"4476","7.206443914081145","0","true"
"4477","7.172941176470588","0","true"
"4478","4.327067669172933","0","true"
"4479","4.486531986531986","0","true"
"4480","7.16452442159383","0","true"
"4481","7.1519795657726695","0","true"
"4482","3.5875912408759123","0","true"
"4483","6.8252656434474614","0","true"
"4484","5.77762619372442","0","true"
"4485","10.666270783847981","0","true"
"4486","5.1314199395770395","0","true"
"4487","8.045307443365695","0","true"
"4488","4.884422110552764","0","true"
"4489","10.478357380688124","0","true"
"4490","3.9193548387096775","0","true"
"4491","6.634920634920635","0","true"
"4492","3.76056338028169","0","true"
"4493","10.010185185185184","0","true"
"4494","6.15375","0","true"
"4495","4.408360128617363","0","true"
"4496","12.936732766761095","0","true"
"4497","6.604449938195303","0","true"
"4498","15.32286432160804","0","true"
"4499","4.738333333333333","0","true"
"4500","6.473765432098766","0","true"
"4501","4.602996254681648","0","true"
"4502","6.379835873388042","0","true"
"4503","3.9794238683127574","0","true"
"4504","7.229528535980148","0","true"
"4505","3.9363817097415508","0","true"
"4506","6","0","true"
"4507","4.026086956521739","0","true"
"4508","5.080604534005038","0","true"
"4509","4.453757225433526","0","true"
"4510","4.50472334682861","0","true"
"4511","10.824451410658307","0","true"
"4512","3.871841155234657","0","true"
"4513","6.131075110456554","0","true"
"4514","8.322505800464038","0","true"
"4515","6.216251638269987","0","true"
"4516","8.494545454545454","0","true"
"4517","4.517453798767967","0","true"
"4518","8.104945717732207","0","true"
"4519","5.390423572744015","0","true"
"4520","4.159774436090226","0","true"
"4521","4.669096209912537","0","true"
"4522","9.219023779724656","0","true"
"4523","7.864628820960698","0","true"
"4524","5.174934725848564","0","true"
"4525","7.456026058631922","0","true"
"4526","6.589285714285714","0","true"
"4527","5.80716723549488","0","true"
"4528","8.4875","0","true"
"4529","9.807203389830509","0","true"
"4530","9.166964285714286","0","true"
"4531","8.254335260115607","0","true"
"4532","2.678707224334601","0","true"
"4533","6.443052391799545","0","true"
"4534","5.163934426229508","0","true"
"4535","3.1158878504672898","0","true"
"4536","4.218152866242038","0","true"
"4537","3.675373134328358","0","true"
"4538","7.644702842377261","0","true"
"4539","8.762874251497006","0","true"
"4540","7.127629733520337","0","true"
"4541","4.1938775510204085","0","true"
"4542","4.079831932773109","0","true"
"4543","3.8449197860962565","0","true"
"4544","5.4848901098901095","0","true"
"4545","7.974643423137876","0","true"
"4546","9.189403973509934","0","true"
"4547","7.9932203389830505","0","true"
"4548","7.817403708987161","0","true"
"4549","14.76765375854214","0","true"
"4550","6.7559943582510575","0","true"
"4551","5.388059701492537","0","true"
"4552","4.58955223880597","0","true"
"4553","6.834951456310679","0","true"
"4554","3.7324723247232474","0","true"
"4555","4.093596059113301","0","true"
"4556","6.757731958762887","0","true"
"4557","5.570940170940171","0","true"
"4558","6.418556701030928","0","true"
"4559","3.003992015968064","0","true"
"4560","7.959623149394347","0","true"
"4561","5.096816976127321","0","true"
"4562","7.109375","0","true"
"4563","7.44950213371266","0","true"
"4564","5.504746835443038","0","true"
"4565","3.8305597579425115","0","true"
"4566","6.434722222222222","0","true"
"4567","10.315068493150685","0","true"
"4568","3.2463503649635035","0","true"
"4569","5.676151761517615","0","true"
"4570","4.232175502742231","0","true"
"4571","10.50843644544432","0","true"
"4572","7.417582417582418","0","true"
"4573","5.647826086956521","0","true"
"4574","5.16195856873823","0","true"
"4575","4.868421052631579","0","true"
"4576","8.754816112084063","0","true"
"4577","3.420345489443378","0","true"
"4578","7.419821826280623","0","true"
"4579","2.3209606986899565","0","true"
"4580","7.2204724409448815","0","true"
"4581","4.612732095490716","0","true"
"4582","4.811993517017828","0","true"
"4583","9.721354166666666","0","true"
"4584","3.983249581239531","0","true"
"4585","4.075925925925926","0","true"
"4586","6.218645948945616","0","true"
"4587","8.960948396094839","0","true"
"4588","8.241031390134529","0","true"
"4589","10.59279038718291","0","true"
"4590","13.24812030075188","0","true"
"4591","13.723221936589546","0","true"
"4592","7.652472527472527","0","true"
"4593","6.2924528301886795","0","true"
"4594","6.584954604409857","0","true"
"4595","5.6545768566493955","0","true"
"4596","4.72986577181208","0","true"
"4597","4.113756613756614","0","true"
"4598","9.520591341077086","0","true"
"4599","5.645211930926217","0","true"
"4600","6.2637571157495255","0","true"
"4601","4.885608856088561","0","true"
"4602","8.406693711967545","0","true"
"4603","6.32345971563981","0","true"
"4604","6.1452328159645235","0","true"
"4605","7.8","0","true"
"4606","5.534688995215311","0","true"
"4607","6.235880398671096","0","true"
"4608","4.263591433278418","0","true"
"4609","4.419934640522876","0","true"
"4610","7.1571428571428575","0","true"
"4611","4.345679012345679","0","true"
"4612","4.996497373029772","0","true"
"4613","3.24765478424015","0","true"
"4614","4.1114551083591335","0","true"
"4615","5.018808777429467","0","true"
"4616","3.6009615384615383","0","true"
"4617","4.967465753424658","0","true"
"4618","4.983136593591905","0","true"
"4619","1.9822222222222223","0","true"
"4620","5.147208121827411","0","true"
"4621","5.993555316863588","0","true"
"4622","11.204081632653061","0","true"
"4623","6.215213358070501","0","true"
"4624","5.457425742574258","0","true"
"4625","5.409317803660565","0","true"
"4626","3.2819148936170213","0","true"
"4627","4.95870736086176","0","true"
"4628","8.624441132637854","0","true"
"4629","3.2044198895027622","0","true"
"4630","6.45225027442371","0","true"
"4631","3.612727272727273","0","true"
"4632","3.935064935064935","0","true"
"4633","3.6849816849816848","0","true"
"4634","5.112341772151899","0","true"
"4635","7.091614906832298","0","true"
"4636","3.906187624750499","0","true"
"4637","6.341127922971114","0","true"
"4638","4.403636363636363","0","true"
"4639","12.401047120418848","0","true"
"4640","10.583769633507853","0","true"
"4641","7.161953727506427","0","true"
"4642","7.1425030978934325","0","true"
"4643","5.913978494623656","0","true"
"4644","6.657853810264386","0","true"
"4645","9.254027261462205","0","true"
"4646","3.813953488372093","0","true"
"4647","4.25114854517611","0","true"
"4648","12.913841807909604","0","true"
"4649","4.048209366391185","0","true"
"4650","3.776685393258427","0","true"
"4651","3.830909090909091","0","true"
"4652","4.4564516129032254","0","true"
"4653","8.413654618473895","0","true"
"4654","14.73404255319149","0","true"
"4655","22.594235033259423","0","true"
"4656","10.035307517084282","0","true"
"4657","4.104704097116843","0","true"
"4658","7.529076396807298","0","true"
"4659","4.550755939524838","0","true"
"4660","3.4214876033057853","0","true"
"4661","3.7790262172284645","0","true"
"4662","8.773700305810397","0","true"
"4663","5.260791366906475","0","true"
"4664","7.390168970814132","0","true"
"4665","4.479310344827586","0","true"
"4666","5.145132743362832","0","true"
"4667","4.013307984790875","0","true"
"4668","7.272859216255442","0","true"
"4669","2.8221797323135753","0","true"
"4670","5.680781758957655","0","true"
"4671","6.159645232815964","0","true"
"4672","7.219607843137255","0","true"
"4673","7.881226053639847","0","true"
"4674","4.985029940119761","0","true"
"4675","5.782677165354331","0","true"
"4676","3.088524590163934","0","true"
"4677","4.9414824447334205","0","true"
"4678","7.9973924380704045","0","true"
"4679","7.417050691244239","0","true"
"4680","8.141428571428571","0","true"
"4681","4.7656716417910445","0","true"
"4682","2.697841726618705","0","true"
"4683","6.094575799721836","0","true"
"4684","2.877906976744186","0","true"
"4685","3.2115384615384617","0","true"
"4686","10.906408952187181","0","true"
"4687","9.281505728314238","0","true"
"4688","5.418943533697632","0","true"
"4689","8.391129032258064","0","true"
"4690","6.342215988779803","0","true"
"4691","12.287878787878787","0","true"
"4692","3.8457142857142856","0","true"
"4693","5.886956521739131","0","true"
"4694","3.1652542372881354","0","true"
"4695","6.426923076923077","0","true"
"4696","3.9511278195488724","0","true"
"4697","5.170608108108108","0","true"
"4698","5.316239316239316","0","true"
"4699","4.768388106416276","0","true"
"4700","8.497659906396256","0","true"
"4701","13.64516129032258","0","true"
"4702","10.37064413938754","0","true"
"4703","5.194704049844237","0","true"
"4704","5.046232876712328","0","true"
"4705","5.81881051175657","0","true"
"4706","6.109062980030722","0","true"
"4707","4.126373626373627","0","true"
"4708","4.631268436578171","0","true"
"4709","6.481481481481482","0","true"
"4710","4.885273972602739","0","true"
"4711","4.916535433070866","0","true"
"4712","7.731285988483685","0","true"
"4713","3.9854368932038833","0","true"
"4714","8.407407407407407","0","true"
"4715","9.459757442116869","0","true"
"4716","5.3976047904191615","0","true"
"4717","10.722721437740693","0","true"
"4718","16.219404630650494","0","true"
"4719","7.995712754555198","0","true"
"4720","8.113667117726658","0","true"
"4721","3.543824701195219","0","true"
"4722","8.71647509578544","0","true"
"4723","6.851318944844125","0","true"
"4724","6.9813829787234045","0","true"
"4725","10.38512396694215","0","true"
"4726","9.445278969957082","0","true"
"4727","7.563847429519071","0","true"
"4728","6.829705505761844","0","true"
"4729","7.542706964520368","0","true"
"4730","3.7746478873239435","0","true"
"4731","2.9500860585197937","0","true"
"4732","5.990591397849462","0","true"
"4733","8.319148936170214","0","true"
"4734","7.466413181242078","0","true"
"4735","4.5241477272727275","0","true"
"4736","3.390092879256966","0","true"
"4737","3.0652173913043477","0","true"
"4738","5.7814485387547645","0","true"
"4739","5.1521739130434785","0","true"
"4740","4.7312925170068025","0","true"
"4741","5.099865047233468","0","true"
"4742","5.809523809523809","0","true"
"4743","6.842443729903537","0","true"
"4744","6.583606557377049","0","true"
"4745","12.017045454545455","0","true"
"4746","3.1537190082644626","0","true"
"4747","8.879441624365482","0","true"
"4748","6.381443298969073","0","true"
"4749","4.0831643002028395","0","true"
"4750","2.6666666666666665","0","true"
"4751","9.272267206477732","0","true"
"4752","5.6046852122986826","0","true"
"4753","5.348024316109423","0","true"
"4754","4.4140625","0","true"
"4755","3.317117117117117","0","true"
"4756","4.625978090766823","0","true"
"4757","3.900651465798046","0","true"
"4758","5.061579651941098","0","true"
"4759","4.279365079365079","0","true"
"4760","4.257328990228013","0","true"
"4761","5.680851063829787","0","true"
"4762","5.959083469721768","0","true"
"4763","5.216905901116427","0","true"
"4764","3.1702127659574466","0","true"
"4765","14.256348246674728","0","true"
"4766","5.534045393858478","0","true"
"4767","7.203966005665722","0","true"
"4768","6.936619718309859","0","true"
"4769","5.8325203252032525","0","true"
"4770","6.1079460269865065","0","true"
"4771","6.228706624605678","0","true"
"4772","3.9963369963369964","0","true"
"4773","5.667519181585678","0","true"
"4774","5.8286413708690334","0","true"
"4775","6.871008939974457","0","true"
"4776","6.627210884353741","0","true"
"4777","4.7384615384615385","0","true"
"4778","4.767660910518053","0","true"
"4779","6.417565485362095","0","true"
"4780","10.3","0","true"
"4781","5.207827260458839","0","true"
"4782","7.391246684350133","0","true"
"4783","9.544117647058824","0","true"
"4784","5.8719898605830165","0","true"
"4785","4.436447166921899","0","true"
"4786","5.640243902439025","0","true"
"4787","20.881863560732114","0","true"
"4788","3.996309963099631","0","true"
"4789","5.644918444165621","0","true"
"4790","6.846835443037975","0","true"
"4791","7.341843971631206","0","true"
"4792","7.933858267716535","0","true"
"4793","5.292569659442725","0","true"
"4794","5.643856920684293","0","true"
"4795","7.8718291054739655","0","true"
"4796","5.4652567975830815","0","true"
"4797","3.5675675675675675","0","true"
"4798","7.280898876404494","0","true"
"4799","13.083879423328964","0","true"
"4800","7.5530586766541825","0","true"
"4801","9.7590206185567","0","true"
"4802","5.4523809523809526","0","true"
"4803","3.6932849364791287","0","true"
"4804","9.914127423822714","0","true"
"4805","11.047910295616717","0","true"
"4806","6.346835443037975","0","true"
"4807","4.595779220779221","0","true"
"4808","3.533557046979866","0","true"
"4809","9.018090452261307","0","true"
"4810","12.280869565217392","0","true"
"4811","8.848427073403242","0","true"
"4812","4.38103448275862","0","true"
"4813","12.16814946619217","0","true"
"4814","13.025735294117647","0","true"
"4815","3.4714828897338403","0","true"
"4816","7.3","0","true"
"4817","4.341666666666667","0","true"
"4818","9.386837881219904","0","true"
"4819","3.4410058027079304","0","true"
"4820","6.0570291777188325","0","true"
"4821","8.128342245989305","0","true"
"4822","6.93719806763285","0","true"
"4823","9.115508021390374","0","true"
"4824","8.858353510895883","0","true"
"4825","6.469973890339426","0","true"
"4826","11.895927601809955","0","true"
"4827","6.906483790523691","0","true"
"4828","4.390675241157556","0","true"
"4829","7.19364161849711","0","true"
"4830","5.253541076487252","0","true"
"4831","8.823321554770319","0","true"
"4832","12.243421052631579","0","true"
"4833","3.4171875","0","true"
"4834","9.95045632333768","0","true"
"4835","4.915730337078652","0","true"
"4836","8.379571248423707","0","true"
"4837","4.987719298245614","0","true"
"4838","7.776754890678942","0","true"
"4839","4.994334277620396","0","true"
"4840","5.072106261859583","0","true"
"4841","3.054466230936819","0","true"
"4842","7.965811965811966","0","true"
"4843","10.39","0","true"
"4844","4.972972972972973","0","true"
"4845","3.130434782608696","0","true"
"4846","6.159517426273458","0","true"
"4847","5.388375165125495","0","true"
"4848","3.5791044776119403","0","true"
"4849","7.860068259385666","0","true"
"4850","5.51424287856072","0","true"
"4851","5.831889081455806","0","true"
"4852","4.478029294274301","0","true"
"4853","7.943899018232819","0","true"
"4854","4.557909604519774","0","true"
"4855","7.30527817403709","0","true"
"4856","5.481781376518219","0","true"
"4857","7.401801801801802","0","true"
"4858","4.360225140712946","0","true"
"4859","4.4145569620253164","0","true"
"4860","2.4725274725274726","0","true"
"4861","5.071863580998782","0","true"
"4862","3.8156521739130436","0","true"
"4863","6.550707547169812","0","true"
"4864","5.231979030144168","0","true"
"4865","3.8822525597269624","0","true"
"4866","10.500544069640915","0","true"
"4867","8.166666666666666","0","true"
"4868","7.1709905660377355","0","true"
"4869","6.394179894179894","0","true"
"4870","8.826612903225806","0","true"
"4871","6.74","0","true"
"4872","6.100131752305665","0","true"
"4873","15.265017667844523","0","true"
"4874","2.8244444444444445","0","true"
"4875","9.796198521647307","0","true"
"4876","8.711077844311378","0","true"
"4877","8.012912482065998","0","true"
"4878","18.315096251266464","0","true"
"4879","6.070637119113574","0","true"
"4880","4.591836734693878","0","true"
"4881","5.2253731343283585","0","true"
"4882","6.473205257836198","0","true"
"4883","11.656019656019655","0","true"
"4884","10.465573770491803","0","true"
"4885","11.514649681528663","0","true"
"4886","4.89612188365651","0","true"
"4887","4.180882352941176","0","true"
"4888","6.581232492997199","0","true"
"4889","6.5440613026819925","0","true"
"4890","6.31937984496124","0","true"
"4891","8.231681034482758","0","true"
"4892","5.499346405228758","0","true"
"4893","12.78014184397163","0","true"
"4894","10.244245524296675","0","true"
"4895","8.377952755905511","0","true"
"4896","8.629310344827585","0","true"
"4897","9.660217654171705","0","true"
"4898","8.506555423122766","0","true"
"4899","3.3135593220338984","0","true"
"4900","2.762114537444934","0","true"
"4901","3.8248686514886163","0","true"
"4902","2.94147582697201","0","true"
"4903","4.9395866454689985","0","true"
"4904","5.387190684133915","0","true"
"4905","3.5319148936170213","0","true"
"4906","7.61198738170347","0","true"
"4907","4.3014440433212995","0","true"
"4908","3.7668038408779148","0","true"
"4909","3.376","0","true"
"4910","5.687769784172662","0","true"
"4911","5.80515759312321","0","true"
"4912","3.5516528925619837","0","true"
"4913","4.097944377267231","0","true"
"4914","9.306704707560627","0","true"
"4915","11.290516206482593","0","true"
"4916","6.7989623865110245","0","true"
"4917","14.928646379853095","0","true"
"4918","5.588072122052704","0","true"
"4919","2.8333333333333335","0","true"
"4920","6.076923076923077","0","true"
"4921","4.242225859247136","0","true"
"4922","5.3015625","0","true"
"4923","5.739368998628258","0","true"
"4924","2.367864693446089","0","true"
"4925","6.18543956043956","0","true"
"4926","5.939924906132666","0","true"
"4927","5.944625407166124","0","true"
"4928","5.0281456953642385","0","true"
"4929","3.2607142857142857","0","true"
"4930","8.90358361774744","0","true"
"4931","4.597756410256411","0","true"
"4932","4.334763948497854","0","true"
"4933","4.848797250859106","0","true"
"4934","7.533052039381153","0","true"
"4935","6.280748663101604","0","true"
"4936","6.555735056542811","0","true"
"4937","8.724675324675324","0","true"
"4938","9.19440914866582","0","true"
"4939","6.744128553770087","0","true"
"4940","8.522702104097453","0","true"
"4941","5.482712765957447","0","true"
"4942","5.509151414309485","0","true"
"4943","2.4384787472035794","0","true"
"4944","11.345594525235244","0","true"
"4945","5","0","true"
"4946","3.3299180327868854","0","true"
"4947","2.9696312364425164","0","true"
"4948","6.344086021505376","0","true"
"4949","9.424","0","true"
"4950","4.340949033391916","0","true"
"4951","5.515850144092219","0","true"
"4952","12.964805825242719","0","true"
"4953","8.323834196891191","0","true"
"4954","9.280388978930308","0","true"
"4955","8.371345029239766","0","true"
"4956","6.599486521181001","0","true"
"4957","5.3804780876494025","0","true"
"4958","3.7911714770797964","0","true"
"4959","5.399688958009332","0","true"
"4960","5.553191489361702","0","true"
"4961","9.700218818380744","0","true"
"4962","6.442687747035573","0","true"
"4963","7.164652567975831","0","true"
"4964","5.981026785714286","0","true"
"4965","5.9802784222737815","0","true"
"4966","5.409020217729394","0","true"
"4967","11.024721878862794","0","true"
"4968","7.326565143824027","0","true"
"4969","6.417525773195877","0","true"
"4970","6.441016333938294","0","true"
"4971","2.1305361305361306","0","true"
"4972","7.4521625163827","0","true"
"4973","5.929203539823009","0","true"
"4974","5.179032258064516","0","true"
"4975","4.473244147157191","0","true"
"4976","3.2389380530973453","0","true"
"4977","7.983350676378772","0","true"
"4978","5.142437591776799","0","true"
"4979","16.805309734513273","0","true"
"4980","8.692922374429223","0","true"
"4981","5.003327787021631","0","true"
"4982","3.352087114337568","0","true"
"4983","3.2883031301482704","0","true"
"4984","7.650406504065041","0","true"
"4985","8.822804314329739","0","true"
"4986","5.697965571205008","0","true"
"4987","8.28125","0","true"
"4988","8.627235213204951","0","true"
"4989","4.7679180887372015","0","true"
"4990","5.423076923076923","0","true"
"4991","5.923664122137405","0","true"
"4992","3.0449050086355784","0","true"
"4993","5.196339434276206","0","true"
"4994","7.14922480620155","0","true"
"4995","5.580862533692723","0","true"
"4996","7.974522292993631","0","true"
"4997","6.471671388101983","0","true"
"4998","11.184745762711865","0","true"
"4999","2.350537634408602","0","true"
"5000","11.41742522756827","0","true"
"5001","5.945402298850575","0","true"
"5002","6.1114369501466275","0","true"
"5003","6.4375","0","true"
"5004","21.736122284794853","0","true"
"5005","9.837535014005603","0","true"
"5006","8.143915343915344","0","true"
"5007","8.41280353200883","0","true"
"5008","4.146435452793834","0","true"
"5009","5.090909090909091","0","true"
"5010","4.660952380952381","0","true"
"5011","5.390374331550802","0","true"
"5012","7.097203728362183","0","true"
"5013","4.418086500655308","0","true"
"5014","4.857348703170029","0","true"
"5015","5.617151607963247","0","true"
"5016","8.97877358490566","0","true"
"5017","6.522135416666667","0","true"
"5018","9.414529914529915","0","true"
"5019","10.903381642512077","0","true"
"5020","5.613924050632911","0","true"
"5021","10.807098765432098","0","true"
"5022","6.508495145631068","0","true"
"5023","4.250327653997378","0","true"
"5024","6.3090909090909095","0","true"
"5025","6.120466321243524","0","true"
"5026","4.997023809523809","0","true"
"5027","7.440489432703004","0","true"
"5028","3.4319654427645787","0","true"
"5029","2.7901639344262295","0","true"
"5030","8.262250453720508","0","true"
"5031","10.269182389937107","0","true"
"5032","6.877792378449409","0","true"
"5033","8.293525179856115","0","true"
"5034","3.0418060200668897","0","true"
"5035","2.784708249496982","0","true"
"5036","6.460597826086956","0","true"
"5037","7.342704149933065","0","true"
"5038","3.9398797595190382","0","true"
"5039","2.910891089108911","0","true"
"5040","3.6357758620689653","0","true"
"5041","7.913043478260869","0","true"
"5042","9.44542447629548","0","true"
"5043","6","0","true"
"5044","4.137362637362638","0","true"
"5045","4.939169139465875","0","true"
"5046","7.250617283950617","0","true"
"5047","4.1256931608133085","0","true"
"5048","5.078688524590164","0","true"
"5049","15.35734331150608","0","true"
"5050","3.821247892074199","0","true"
"5051","3.919811320754717","0","true"
"5052","4.192640692640692","0","true"
"5053","11.800988875154511","0","true"
"5054","5.56797583081571","0","true"
"5055","4.641558441558441","0","true"
"5056","6.822445561139029","0","true"
"5057","5.048109965635739","0","true"
"5058","4.6454545454545455","0","true"
"5059","4.091911764705882","0","true"
"5060","4.622222222222222","0","true"
"5061","2.605726872246696","0","true"
"5062","9.359843546284225","0","true"
"5063","9.277083333333334","0","true"
"5064","8.344988344988344","0","true"
"5065","5.457994579945799","0","true"
"5066","5.958268933539412","0","true"
"5067","3.740882917466411","0","true"
"5068","4.8262150220913105","0","true"
"5069","12.609101516919486","0","true"
"5070","3.575","0","true"
"5071","4.421276595744681","0","true"
"5072","5.357504215851602","0","true"
"5073","5.899845916795069","0","true"
"5074","7.388816644993498","0","true"
"5075","7.8032","0","true"
"5076","3.2824858757062145","0","true"
"5077","13.3097609561753","0","true"
"5078","11.370736086175942","0","true"
"5079","6.033381712626996","0","true"
"5080","6.8135095447870775","0","true"
"5081","3.909688013136289","0","true"
"5082","4.8916913946587535","0","true"
"5083","5.33786078098472","0","true"
"5084","7.378740970072239","0","true"
"5085","3.0510204081632653","0","true"
"5086","7.356041131105399","0","true"
"5087","9.005081300813009","0","true"
"5088","5.171985815602837","0","true"
"5089","6.4208211143695015","0","true"
"5090","3.940157480314961","0","true"
"5091","8.740641711229946","0","true"
"5092","3.313953488372093","0","true"
"5093","4.7985739750445635","0","true"
"5094","5.513307984790875","0","true"
"5095","6.315263908701854","0","true"
"5096","6.389908256880734","0","true"
"5097","12.522088353413654","0","true"
"5098","5.619582664526485","0","true"
"5099","9.520345252774353","0","true"
"5100","3.73125","0","true"
"5101","5.048739495798319","0","true"
"5102","5.213930348258707","0","true"
"5103","7.068965517241379","0","true"
"5104","7.449567723342939","0","true"
"5105","8.810404624277457","0","true"
"5106","4.278768233387358","0","true"
"5107","7.513428120063191","0","true"
"5108","7.446134347275032","0","true"
"5109","7.144751381215469","0","true"
"5110","7.43099787685775","0","true"
"5111","6.0529032258064515","0","true"
"5112","13.315366972477063","0","true"
"5113","5.318027210884353","0","true"
"5114","5.417422867513611","0","true"
"5115","4.635294117647059","0","true"
"5116","4.271857923497268","0","true"
"5117","6.084883720930232","0","true"
"5118","5.1526479750778815","0","true"
"5119","5.154907975460123","0","true"
"5120","7.992874109263658","0","true"
"5121","3.715399610136452","0","true"
"5122","5.306729264475743","0","true"
"5123","7.750663129973475","0","true"
"5124","6.049664429530202","0","true"
"5125","7.453435114503817","0","true"
"5126","6.088353413654619","0","true"
"5127","8.474342928660827","0","true"
"5128","6.509135200974422","0","true"
"5129","7.213049267643142","0","true"
"5130","8.280788177339902","0","true"
"5131","5.849918433931484","0","true"
"5132","9.43720491029273","0","true"
"5133","4.995562130177515","0","true"
"5134","4.775324675324676","0","true"
"5135","5.0374787052810905","0","true"
"5136","2.823747680890538","0","true"
"5137","6.176642335766424","0","true"
"5138","9.365726227795193","0","true"
"5139","10.262529832935561","0","true"
"5140","4.678855325914149","0","true"
"5141","9.51935914552737","0","true"
"5142","7.315858453473132","0","true"
"5143","6.436305732484076","0","true"
"5144","6.291723202170964","0","true"
"5145","3.892605633802817","0","true"
"5146","12.82442748091603","0","true"
"5147","6.697996918335901","0","true"
"5148","19.095334685598377","0","true"
"5149","3.702028081123245","0","true"
"5150","5.949172576832152","0","true"
"5151","3.7523219814241484","0","true"
"5152","8.176165803108809","0","true"
"5153","5.7712121212121215","0","true"
"5154","4.359253499222395","0","true"
"5155","4.39766081871345","0","true"
"5156","6.541912632821724","0","true"
"5157","5.456014362657092","0","true"
"5158","3.781456953642384","0","true"
"5159","2.9816326530612245","0","true"
"5160","5.021621621621621","0","true"
"5161","2.701923076923077","0","true"
"5162","8.70077519379845","0","true"
"5163","7.840472673559823","0","true"
"5164","4.532846715328467","0","true"
"5165","6.918887601390498","0","true"
"5166","16.992299229922992","0","true"
"5167","5.566666666666666","0","true"
"5168","4.599033816425121","0","true"
"5169","3.230769230769231","0","true"
"5170","6.210834553440702","0","true"
"5171","11.673644148430066","0","true"
"5172","7.084170854271357","0","true"
"5173","8.295907660020987","0","true"
"5174","4.811224489795919","0","true"
"5175","9.141570141570142","0","true"
"5176","2.9026548672566372","0","true"
"5177","6.962025316455696","0","true"
"5178","6.361495844875346","0","true"
"5179","2.5460385438972164","0","true"
"5180","5.993589743589744","0","true"
"5181","7.395320197044335","0","true"
"5182","7.587848932676519","0","true"
"5183","9.436871508379888","0","true"
"5184","3.707803992740472","0","true"
"5185","15.345864661654135","0","true"
"5186","8.00561167227834","0","true"
"5187","5.018518518518518","0","true"
"5188","6.323275862068965","0","true"
"5189","4.269372693726937","0","true"
"5190","4.4078711985688726","0","true"
"5191","5.794466403162056","0","true"
"5192","8.8210197710718","0","true"
"5193","6.490870032223416","0","true"
"5194","5.875502008032129","0","true"
"5195","7.4815642458100555","0","true"
"5196","6.844802342606149","0","true"
"5197","7.427272727272728","0","true"
"5198","2.6450304259634887","0","true"
"5199","1.9639468690702087","0","true"
"5200","5.11864406779661","0","true"
"5201","3.9983792544570504","0","true"
"5202","7.638081395348837","0","true"
"5203","6.62516382699869","0","true"
"5204","7.820073439412485","0","true"
"5205","5.662464985994398","0","true"
"5206","9.314095449500554","0","true"
"5207","5.288515406162465","0","true"
"5208","10.036027263875365","0","true"
"5209","3.492569002123142","0","true"
"5210","5.010335917312662","0","true"
"5211","3.8812785388127855","0","true"
"5212","10.050131926121372","0","true"
"5213","7.968193384223919","0","true"
"5214","6.12375533428165","0","true"
"5215","4.53","0","true"
"5216","5.572347266881029","0","true"
"5217","10.124200913242008","0","true"
"5218","11.222100656455142","0","true"
"5219","8.738666666666667","0","true"
"5220","3.5312","0","true"
"5221","4.146750524109015","0","true"
"5222","4.646464646464646","0","true"
"5223","6.223021582733813","0","true"
"5224","8.141453831041257","0","true"
"5225","3.929745889387145","0","true"
"5226","4.5710186513629845","0","true"
"5227","6.882352941176471","0","true"
"5228","5.394299287410926","0","true"
"5229","4.566218809980806","0","true"
"5230","4.699186991869919","0","true"
"5231","8.52721088435374","0","true"
"5232","8.077793493635077","0","true"
"5233","10.655128205128205","0","true"
"5234","11.302741358760429","0","true"
"5235","4.275132275132275","0","true"
"5236","8.172717271727173","0","true"
"5237","7.322222222222222","0","true"
"5238","4.421933085501859","0","true"
"5239","12.535294117647059","0","true"
"5240","10.836216839677046","0","true"
"5241","5.843795620437956","0","true"
"5242","4.578498293515358","0","true"
"5243","6.130105900151286","0","true"
"5244","4.961318051575931","0","true"
"5245","8.136612021857923","0","true"
"5246","7.971223021582734","0","true"
"5247","6.46879334257975","0","true"
"5248","6.72068511198946","0","true"
"5249","3.2532588454376166","0","true"
"5250","3.6352459016393444","0","true"
"5251","6.311584553928096","0","true"
"5252","7.583743842364532","0","true"
"5253","6.08600583090379","0","true"
"5254","7.987804878048781","0","true"
"5255","7.153284671532846","0","true"
"5256","8.684393063583816","0","true"
"5257","7.445468509984639","0","true"
"5258","4.727011494252873","0","true"
"5259","12.430253623188406","0","true"
"5260","13.636853448275861","0","true"
"5261","6.319488817891374","0","true"
"5262","10.02661934338953","0","true"
"5263","6.911764705882353","0","true"
"5264","9.80159521435693","0","true"
"5265","11.924657534246576","0","true"
