"[-8 -4 2 7]",[0 0]
"[-8 -4 2 8]",[0 0]
"[-8 -4 3 -8]",[0 0]
"[-8 -4 3 -7]",[0 0]
"[-8 -4 3 -6]",[0 0]
"[-8 -4 3 -5]",[0 0]
"[-8 -4 3 -4]",[0 0]
"[-8 -4 3 -3]",[0 0]
"[-8 -4 3 -2]",[0 0]
"[-8 -4 3 -1]",[0 0]
"[-8 -4 3 0]",[0 0]
"[-8 -4 3 1]",[0 0]
"[-8 -4 3 2]",[0 0]
"[-8 -4 3 3]",[0 0]
"[-8 -4 3 4]",[0 0]
"[-8 -4 3 5]",[0 0]
"[-8 -4 3 6]",[0 0]
"[-8 -4 3 7]",[0 0]
"[-8 -4 3 8]",[0 0]
"[-8 -4 4 -8]",[0 0]
"[-8 -4 4 -7]",[0 0]
"[-8 -4 4 -6]",[0 0]
"[-8 -4 4 -5]",[0 0]
"[-8 -4 4 -4]",[0 0]
"[-8 -4 4 -3]",[0 0]
"[-8 -4 4 -2]",[0 0]
"[-8 -4 4 -1]",[0 0]
"[-8 -4 4 0]",[0 0]
"[-8 -4 4 1]",[0 0]
"[-8 -4 4 2]",[0 0]
"[-8 -4 4 3]",[0 0]
"[-8 -4 4 4]",[0 0]
"[-8 -4 4 5]",[0 0]
"[-8 -4 4 6]",[0 0]
"[-8 -4 4 7]",[0 0]
"[-8 -4 4 8]",[0 0]
"[-8 -3 0 -8]",[0 0]
"[-8 -3 0 -7]",[0 0]
"[-8 -3 0 -6]",[0 0]
"[-8 -3 0 -5]",[0 0]
"[-8 -3 0 -4]",[0 0]
"[-8 -3 0 -3]",[0 0]
"[-8 -3 0 -2]",[0 0]
"[-8 -3 0 -1]",[0 0]
"[-8 -3 0 0]",[0 0]
"[-8 -3 0 1]",[0 0]
"[-8 -3 0 2]",[0 0]
"[-8 -3 0 3]",[0 0]
"[-8 -3 0 4]",[0 0]
"[-8 -3 0 5]",[0 0]
"[-8 -3 0 6]",[0 0]
"[-8 -3 0 7]",[0 0]
"[-8 -3 0 8]",[0 0]
"[-8 -3 1 -8]",[0 0]
"[-8 -3 1 -7]",[0 0]
"[-8 -3 1 -6]",[0 0]
"[-8 -3 1 -5]",[0 0]
"[-8 -3 1 -4]",[0 0]
"[-8 -3 1 -3]",[0 0]
"[-8 -3 1 -2]",[0 0]
"[-8 -3 1 -1]",[0 0]
"[-8 -3 1 0]",[0 0]
"[-8 -3 1 1]",[0 0]
"[-8 -3 1 2]",[0 0]
"[-8 -3 1 3]",[0 0]
"[-8 -3 1 4]",[0 0]
"[-8 -3 1 5]",[0 0]
"[-8 -3 1 6]",[0 0]
"[-8 -3 1 7]",[0 0]
"[-8 -3 1 8]",[0 0]
"[-8 -3 2 -8]",[0 0]
"[-8 -3 2 -7]",[0 0]
"[-8 -3 2 -6]",[0 0]
"[-8 -3 2 -5]",[0 0]
"[-8 -3 2 -4]",[-107.54751252559338 -113.2958064532891]
"[-8 -3 2 -3]",[-111.93187759675224 -116.81367184869434]
"[-8 -3 2 -2]",[-119.24886743620345 -114.62773462352881]
"[-8 -3 2 -1]",[-110.94114418113107 -103.80663860191999]
"[-8 -3 2 0]",[-121.64518015644627 -111.4286091001396]
"[-8 -3 2 1]",[-109.53629155106742 -115.98836115620962]
"[-8 -3 2 2]",[-117.34782486258007 -120.5275061087673]
"[-8 -3 2 3]",[-122.36091541624272 -132.47791578884784]
"[-8 -3 2 4]",[-115.57784354670551 -117.1331195524774]
"[-8 -3 2 5]",[-120.73806906180815 -118.56783278729489]
"[-8 -3 2 6]",[-121.19212644345887 -120.20469060534484]
"[-8 -3 2 7]",[0 0]
"[-8 -3 2 8]",[0 0]
"[-8 -3 3 -8]",[0 0]
"[-8 -3 3 -7]",[0 0]
"[-8 -3 3 -6]",[0 0]
"[-8 -3 3 -5]",[0 0]
"[-8 -3 3 -4]",[0 0]
"[-8 -3 3 -3]",[0 0]
"[-8 -3 3 -2]",[0 0]
"[-8 -3 3 -1]",[0 0]
"[-8 -3 3 0]",[0 0]
"[-8 -3 3 1]",[0 0]
"[-8 -3 3 2]",[0 0]
"[-8 -3 3 3]",[0 0]
"[-8 -3 3 4]",[0 0]
"[-8 -3 3 5]",[0 0]
"[-8 -3 3 6]",[0 0]
"[-8 -3 3 7]",[0 0]
"[-8 -3 3 8]",[0 0]
"[-8 -3 4 -8]",[0 0]
"[-8 -3 4 -7]",[0 0]
"[-8 -3 4 -6]",[0 0]
"[-8 -3 4 -5]",[0 0]
"[-8 -3 4 -4]",[0 0]
"[-8 -3 4 -3]",[0 0]
"[-8 -3 4 -2]",[0 0]
"[-8 -3 4 -1]",[0 0]
"[-8 -3 4 0]",[0 0]
"[-8 -3 4 1]",[0 0]
"[-8 -3 4 2]",[0 0]
"[-8 -3 4 3]",[0 0]
"[-8 -3 4 4]",[0 0]
"[-8 -3 4 5]",[0 0]
"[-8 -3 4 6]",[0 0]
"[-8 -3 4 7]",[0 0]
"[-8 -3 4 8]",[0 0]
"[-8 -2 0 -8]",[0 0]
"[-8 -2 0 -7]",[0 0]
"[-8 -2 0 -6]",[0 0]
"[-8 -2 0 -5]",[0 0]
"[-8 -2 0 -4]",[0 0]
"[-8 -2 0 -3]",[0 0]
"[-8 -2 0 -2]",[0 0]
"[-8 -2 0 -1]",[0 0]
"[-8 -2 0 0]",[0 0]
"[-8 -2 0 1]",[0 0]
"[-8 -2 0 2]",[0 0]
"[-8 -2 0 3]",[0 0]
"[-8 -2 0 4]",[0 0]
"[-8 -2 0 5]",[0 0]
"[-8 -2 0 6]",[0 0]
"[-8 -2 0 7]",[0 0]
"[-8 -2 0 8]",[0 0]
"[-8 -2 1 -8]",[0 0]
"[-8 -2 1 -7]",[0 0]
"[-8 -2 1 -6]",[0 0]
"[-8 -2 1 -5]",[0 0]
"[-8 -2 1 -4]",[0 0]
"[-8 -2 1 -3]",[0 0]
"[-8 -2 1 -2]",[0 0]
"[-8 -2 1 -1]",[0 0]
"[-8 -2 1 0]",[0 0]
"[-8 -2 1 1]",[0 0]
"[-8 -2 1 2]",[0 0]
"[-8 -2 1 3]",[0 0]
"[-8 -2 1 4]",[0 0]
"[-8 -2 1 5]",[0 0]
"[-8 -2 1 6]",[0 0]
"[-8 -2 1 7]",[0 0]
"[-8 -2 1 8]",[0 0]
"[-8 -2 2 -8]",[0 0]
"[-8 -2 2 -7]",[0 0]
"[-8 -2 2 -6]",[-35.57828819770005 -51.79642819474658]
"[-8 -2 2 -5]",[-45.45167382103313 -61.75689400726439]
"[-8 -2 2 -4]",[-53.534617386211785 -63.88814062842461]
"[-8 -2 2 -3]",[-67.38770679042788 -41.39523718417282]
"[-8 -2 2 -2]",[-71.74094547786427 -56.118258738713365]
"[-8 -2 2 -1]",[-65.8891662151956 -65.80533481599704]
"[-8 -2 2 0]",[-52.31743735834835 -70.72365147355998]
"[-8 -2 2 1]",[-60.57141249202905 -59.30295102855482]
"[-8 -2 2 2]",[-49.57773299714149 -69.48766975369843]
"[-8 -2 2 3]",[-54.4070942949913 -70.97571855762095]
"[-8 -2 2 4]",[-64.85484702058883 -64.17845382787416]
"[-8 -2 2 5]",[-66.68062929754865 -55.46428848415922]
"[-8 -2 2 6]",[-55.670212933030314 -61.52073584923331]
"[-8 -2 2 7]",[0 0]
"[-8 -2 2 8]",[0 0]
"[-8 -2 3 -8]",[0 0]
"[-8 -2 3 -7]",[0 0]
"[-8 -2 3 -6]",[0.01980621257421318 0.05625111693057331]
"[-8 -2 3 -5]",[0.02234161100123791 0.03698118483130741]
"[-8 -2 3 -4]",[0.06582848766110466 0.03328001343258666]
"[-8 -2 3 -3]",[0 0]
"[-8 -2 3 -2]",[0 0]
"[-8 -2 3 -1]",[0 0]
"[-8 -2 3 0]",[0 0]
"[-8 -2 3 1]",[0 0]
"[-8 -2 3 2]",[0 0]
"[-8 -2 3 3]",[0 0]
"[-8 -2 3 4]",[0 0]
"[-8 -2 3 5]",[0 0]
"[-8 -2 3 6]",[0 0]
"[-8 -2 3 7]",[0 0]
"[-8 -2 3 8]",[0 0]
"[-8 -2 4 -8]",[0 0]
"[-8 -2 4 -7]",[0 0]
"[-8 -2 4 -6]",[0 0]
"[-8 -2 4 -5]",[0 0]
"[-8 -2 4 -4]",[0 0]
"[-8 -2 4 -3]",[0 0]
"[-8 -2 4 -2]",[0 0]
"[-8 -2 4 -1]",[0 0]
"[-8 -2 4 0]",[0 0]
"[-8 -2 4 1]",[0 0]
"[-8 -2 4 2]",[0 0]
"[-8 -2 4 3]",[0 0]
"[-8 -2 4 4]",[0 0]
"[-8 -2 4 5]",[0 0]
"[-8 -2 4 6]",[0 0]
"[-8 -2 4 7]",[0 0]
"[-8 -2 4 8]",[0 0]
"[-8 -1 0 -8]",[0 0]
"[-8 -1 0 -7]",[0 0]
"[-8 -1 0 -6]",[0 0]
"[-8 -1 0 -5]",[0 0]
"[-8 -1 0 -4]",[0 0]
"[-8 -1 0 -3]",[0 0]
"[-8 -1 0 -2]",[0 0]
"[-8 -1 0 -1]",[0 0]
"[-8 -1 0 0]",[0 0]
"[-8 -1 0 1]",[0 0]
"[-8 -1 0 2]",[0 0]
"[-8 -1 0 3]",[0 0]
"[-8 -1 0 4]",[0 0]
"[-8 -1 0 5]",[0 0]
"[-8 -1 0 6]",[0 0]
"[-8 -1 0 7]",[0 0]
"[-8 -1 0 8]",[0 0]
"[-8 -1 1 -8]",[0 0]
"[-8 -1 1 -7]",[0 0]
"[-8 -1 1 -6]",[0 0]
"[-8 -1 1 -5]",[0 0]
"[-8 -1 1 -4]",[0 0]
"[-8 -1 1 -3]",[0 0]
"[-8 -1 1 -2]",[0 0]
"[-8 -1 1 -1]",[0 0]
"[-8 -1 1 0]",[0 0]
"[-8 -1 1 1]",[0 0]
"[-8 -1 1 2]",[0 0]
"[-8 -1 1 3]",[0 0]
"[-8 -1 1 4]",[0 0]
"[-8 -1 1 5]",[0 0]
"[-8 -1 1 6]",[0 0]
"[-8 -1 1 7]",[0 0]
"[-8 -1 1 8]",[0 0]
"[-8 -1 2 -8]",[0 0]
"[-8 -1 2 -7]",[0 0]
"[-8 -1 2 -6]",[0.08951313989469786 -1.0429777601077088]
"[-8 -1 2 -5]",[-0.6126650802574617 -1.3940585462180897]
"[-8 -1 2 -4]",[-3.239382049400174 -36.615833691386136]
"[-8 -1 2 -3]",[0.11100266129040509 -39.941403132740405]
"[-8 -1 2 -2]",[-34.87917227506294 -40.26181221941251]
"[-8 -1 2 -1]",[-42.952436817184164 -34.84005613838216]
"[-8 -1 2 0]",[-39.3387403016727 -39.600553281530715]
"[-8 -1 2 1]",[-32.173430794371455 -40.916847248205194]
"[-8 -1 2 2]",[-40.90405038714259 -38.25492176354859]
"[-8 -1 2 3]",[-39.11579712921354 -40.812758874778524]
"[-8 -1 2 4]",[-39.4119456325472 -40.31661497829511]
"[-8 -1 2 5]",[-39.97441282855351 -35.881663639804025]
"[-8 -1 2 6]",[-39.83922984414541 -38.78375489731539]
"[-8 -1 2 7]",[0 0]
"[-8 -1 2 8]",[0 0]
"[-8 -1 3 -8]",[0 0]
"[-8 -1 3 -7]",[0 0]
"[-8 -1 3 -6]",[0.03515195539693134 0.05740124237239023]
"[-8 -1 3 -5]",[0.03843969042055224 0.17754953337864998]
"[-8 -1 3 -4]",[0.037925477874381254 0.09369537304687078]
"[-8 -1 3 -3]",[0.07609650373597063 0.19254453024788815]
"[-8 -1 3 -2]",[0.07213314746286735 0.39463724744287243]
"[-8 -1 3 -1]",[0 0]
"[-8 -1 3 0]",[0 0]
"[-8 -1 3 1]",[0 0]
"[-8 -1 3 2]",[0 0]
"[-8 -1 3 3]",[0 0]
"[-8 -1 3 4]",[0 0]
"[-8 -1 3 5]",[0 0]
"[-8 -1 3 6]",[0 0]
"[-8 -1 3 7]",[0 0]
"[-8 -1 3 8]",[0 0]
"[-8 -1 4 -8]",[0 0]
"[-8 -1 4 -7]",[0 0]
"[-8 -1 4 -6]",[0 0]
"[-8 -1 4 -5]",[0 0]
"[-8 -1 4 -4]",[0 0]
"[-8 -1 4 -3]",[0 0]
"[-8 -1 4 -2]",[0 0]
"[-8 -1 4 -1]",[0 0]
"[-8 -1 4 0]",[0 0]
"[-8 -1 4 1]",[0 0]
"[-8 -1 4 2]",[0 0]
"[-8 -1 4 3]",[0 0]
"[-8 -1 4 4]",[0 0]
"[-8 -1 4 5]",[0 0]
"[-8 -1 4 6]",[0 0]
"[-8 -1 4 7]",[0 0]
"[-8 -1 4 8]",[0 0]
"[-8 0 0 -8]",[0 0]
"[-8 0 0 -7]",[0 0]
"[-8 0 0 -6]",[0 0]
"[-8 0 0 -5]",[0 0]
"[-8 0 0 -4]",[0 0]
"[-8 0 0 -3]",[0 0]
"[-8 0 0 -2]",[0 0]
"[-8 0 0 -1]",[0 0]
"[-8 0 0 0]",[0 0]
"[-8 0 0 1]",[0 0]
"[-8 0 0 2]",[0 0]
"[-8 0 0 3]",[0 0]
"[-8 0 0 4]",[0 0]
"[-8 0 0 5]",[0 0]
"[-8 0 0 6]",[0 0]
"[-8 0 0 7]",[0 0]
"[-8 0 0 8]",[0 0]
"[-8 0 1 -8]",[0 0]
"[-8 0 1 -7]",[0 0]
"[-8 0 1 -6]",[0 0]
"[-8 0 1 -5]",[0 0]
"[-8 0 1 -4]",[0 0]
"[-8 0 1 -3]",[0 0]
"[-8 0 1 -2]",[0 0]
"[-8 0 1 -1]",[0 0]
"[-8 0 1 0]",[0 0]
"[-8 0 1 1]",[0 0]
"[-8 0 1 2]",[0 0]
"[-8 0 1 3]",[0 0]
"[-8 0 1 4]",[0 0]
"[-8 0 1 5]",[0 0]
"[-8 0 1 6]",[0 0]
"[-8 0 1 7]",[0 0]
"[-8 0 1 8]",[0 0]
"[-8 0 2 -8]",[0 0]
"[-8 0 2 -7]",[0 0]
"[-8 0 2 -6]",[-0.17484966495036133 0.3183716905964092]
"[-8 0 2 -5]",[0.29886573232562264 0.20371302891029036]
"[-8 0 2 -4]",[0.3276953179860688 -0.09095185357669314]
"[-8 0 2 -3]",[0.10527156654273734 -1.8191063446473907]
"[-8 0 2 -2]",[0.14188641755327996 -6.5132229308903815]
"[-8 0 2 -1]",[-2.120655124338107 -8.737751718031145]
"[-8 0 2 0]",[-8.484396545719227 -11.06903864321254]
"[-8 0 2 1]",[-14.078231277912494 -16.02109103103183]
"[-8 0 2 2]",[-13.366168619891337 -18.4185892072529]
"[-8 0 2 3]",[-16.316599984163474 -18.153508049141728]
"[-8 0 2 4]",[-11.261029929489654 -15.91806755279472]
"[-8 0 2 5]",[-15.103553671544496 -13.08855726916562]
"[-8 0 2 6]",[-14.198933916485146 -11.27146603355306]
"[-8 0 2 7]",[0 0]
"[-8 0 2 8]",[0 0]
"[-8 0 3 -8]",[0 0]
"[-8 0 3 -7]",[0 0]
"[-8 0 3 -6]",[0.0342114891345156 0.03462639985270489]
"[-8 0 3 -5]",[0.03795855684974124 0.03770086049117086]
"[-8 0 3 -4]",[0.05099911310718034 0.309107533453849]
"[-8 0 3 -3]",[0.056726172600772264 0.12797342117410984]
"[-8 0 3 -2]",[0.11760496343605982 0.30356559600077404]
"[-8 0 3 -1]",[0.2289854829508302 0.6048771842912091]
"[-8 0 3 0]",[0.2688074280742787 1.5073894711906]
"[-8 0 3 1]",[0.16047805260765813 0.9143924982746325]
"[-8 0 3 2]",[0.7879920117126523 0.7516538825032157]
"[-8 0 3 3]",[0 0]
"[-8 0 3 4]",[0 0]
"[-8 0 3 5]",[0 0]
"[-8 0 3 6]",[0 0]
"[-8 0 3 7]",[0 0]
"[-8 0 3 8]",[0 0]
"[-8 0 4 -8]",[0 0]
"[-8 0 4 -7]",[0 0]
"[-8 0 4 -6]",[0 0]
"[-8 0 4 -5]",[0 0]
"[-8 0 4 -4]",[0 0]
"[-8 0 4 -3]",[0 0]
"[-8 0 4 -2]",[0 0]
"[-8 0 4 -1]",[0 0]
"[-8 0 4 0]",[0 0]
"[-8 0 4 1]",[0 0]
"[-8 0 4 2]",[0 0]
"[-8 0 4 3]",[0 0]
"[-8 0 4 4]",[0 0]
"[-8 0 4 5]",[0 0]
"[-8 0 4 6]",[0 0]
"[-8 0 4 7]",[0 0]
"[-8 0 4 8]",[0 0]
"[-8 1 0 -8]",[0 0]
"[-8 1 0 -7]",[0 0]
"[-8 1 0 -6]",[0 0]
"[-8 1 0 -5]",[0 0]
"[-8 1 0 -4]",[0 0]
"[-8 1 0 -3]",[0 0]
"[-8 1 0 -2]",[0 0]
"[-8 1 0 -1]",[0 0]
"[-8 1 0 0]",[0 0]
"[-8 1 0 1]",[0 0]
"[-8 1 0 2]",[0 0]
"[-8 1 0 3]",[0 0]
"[-8 1 0 4]",[0 0]
"[-8 1 0 5]",[0 0]
"[-8 1 0 6]",[0 0]
"[-8 1 0 7]",[0 0]
"[-8 1 0 8]",[0 0]
"[-8 1 1 -8]",[0 0]
"[-8 1 1 -7]",[0 0]
"[-8 1 1 -6]",[0 0]
"[-8 1 1 -5]",[0 0]
"[-8 1 1 -4]",[0 0]
"[-8 1 1 -3]",[0 0]
"[-8 1 1 -2]",[0 0]
"[-8 1 1 -1]",[0 0]
"[-8 1 1 0]",[0 0]
"[-8 1 1 1]",[0 0]
"[-8 1 1 2]",[0 0]
"[-8 1 1 3]",[0 0]
"[-8 1 1 4]",[0 0]
"[-8 1 1 5]",[0 0]
"[-8 1 1 6]",[0 0]
"[-8 1 1 7]",[0 0]
"[-8 1 1 8]",[0 0]
"[-8 1 2 -8]",[0 0]
"[-8 1 2 -7]",[0 0]
"[-8 1 2 -6]",[0.1748357074452566 0.2231858883351002]
"[-8 1 2 -5]",[0.24220844955614984 0.13975527738134197]
"[-8 1 2 -4]",[0.25007359320882816 0.12660000477788708]
"[-8 1 2 -3]",[0.22623163300540605 0.14915348711142007]
"[-8 1 2 -2]",[0.12977114540379425 -1.5861352925216963]
"[-8 1 2 -1]",[0.1463409384606666 -6.901564234782675]
"[-8 1 2 0]",[-1.1399506479016817 -7.930232951655879]
"[-8 1 2 1]",[-7.403882318340187 -10.372432058213498]
"[-8 1 2 2]",[-9.134860852505634 -10.059661941175868]
"[-8 1 2 3]",[-10.030006345152977 -10.269685882216713]
"[-8 1 2 4]",[-10.510604540630718 -7.041523638769844]
"[-8 1 2 5]",[-7.787162391555508 -9.901671283375117]
"[-8 1 2 6]",[-9.748925925629198 -8.748054411250152]
"[-8 1 2 7]",[0 0]
"[-8 1 2 8]",[0 0]
"[-8 1 3 -8]",[0 0]
"[-8 1 3 -7]",[0 0]
"[-8 1 3 -6]",[0.31204227260562123 0.16723257759997556]
"[-8 1 3 -5]",[0.5021446278240704 0.19273897883537475]
"[-8 1 3 -4]",[0.10176752139126505 0.7058244705133415]
"[-8 1 3 -3]",[0.06721095364927641 0.2852327179736942]
"[-8 1 3 -2]",[0.2661035249564826 5.995135590133653]
"[-8 1 3 -1]",[0.6152628438881868 0.2505113351286101]
"[-8 1 3 0]",[0.3680378104986127 2.356919428821221]
"[-8 1 3 1]",[1.7446926486686416 4.135589811093553]
"[-8 1 3 2]",[1.2368629432815155 5.095500346802558]
"[-8 1 3 3]",[5.315967575421324 14.127881516186342]
"[-8 1 3 4]",[0.2309445882922528 1.825675481528239]
"[-8 1 3 5]",[0 0]
"[-8 1 3 6]",[0 0]
"[-8 1 3 7]",[0 0]
"[-8 1 3 8]",[0 0]
"[-8 1 4 -8]",[0 0]
"[-8 1 4 -7]",[0 0]
"[-8 1 4 -6]",[0 0]
"[-8 1 4 -5]",[0 0]
"[-8 1 4 -4]",[0 0]
"[-8 1 4 -3]",[0 0]
"[-8 1 4 -2]",[0 0]
"[-8 1 4 -1]",[0 0]
"[-8 1 4 0]",[0 0]
"[-8 1 4 1]",[0 0]
"[-8 1 4 2]",[0 0]
"[-8 1 4 3]",[0 0]
"[-8 1 4 4]",[0 0]
"[-8 1 4 5]",[0 0]
"[-8 1 4 6]",[0 0]
"[-8 1 4 7]",[0 0]
"[-8 1 4 8]",[0 0]
"[-8 2 0 -8]",[0 0]
"[-8 2 0 -7]",[0 0]
"[-8 2 0 -6]",[0 0]
"[-8 2 0 -5]",[0 0]
"[-8 2 0 -4]",[0 0]
"[-8 2 0 -3]",[0 0]
"[-8 2 0 -2]",[0 0]
"[-8 2 0 -1]",[0 0]
"[-8 2 0 0]",[0 0]
"[-8 2 0 1]",[0 0]
"[-8 2 0 2]",[0 0]
"[-8 2 0 3]",[0 0]
"[-8 2 0 4]",[0 0]
"[-8 2 0 5]",[0 0]
"[-8 2 0 6]",[0 0]
"[-8 2 0 7]",[0 0]
"[-8 2 0 8]",[0 0]
"[-8 2 1 -8]",[0 0]
"[-8 2 1 -7]",[0 0]
"[-8 2 1 -6]",[0 0]
"[-8 2 1 -5]",[0 0]
"[-8 2 1 -4]",[0 0]
"[-8 2 1 -3]",[0 0]
"[-8 2 1 -2]",[0 0]
"[-8 2 1 -1]",[0 0]
"[-8 2 1 0]",[0 0]
"[-8 2 1 1]",[0 0]
"[-8 2 1 2]",[0 0]
"[-8 2 1 3]",[0 0]
"[-8 2 1 4]",[0 0]
"[-8 2 1 5]",[0 0]
"[-8 2 1 6]",[0 0]
"[-8 2 1 7]",[0 0]
"[-8 2 1 8]",[0 0]
"[-8 2 2 -8]",[0 0]
"[-8 2 2 -7]",[0 0]
"[-8 2 2 -6]",[0.17402785095665804 0.15727676334548146]
"[-8 2 2 -5]",[0.16200865565731093 0.16909388289061206]
"[-8 2 2 -4]",[0.17248006094635077 0.15760307422685466]
"[-8 2 2 -3]",[0.160305313022185 0.13481110378193153]
"[-8 2 2 -2]",[0.15854979612053124 0.1355288511493488]
"[-8 2 2 -1]",[0.11803938912618828 -0.5647408803860159]
"[-8 2 2 0]",[0.13340890686521226 -2.021488788271348]
"[-8 2 2 1]",[-0.4333827688189593 -3.7810466138197696]
"[-8 2 2 2]",[-2.5843411971550236 -4.924246592648643]
"[-8 2 2 3]",[-4.3301087771506195 -6.092350071022425]
"[-8 2 2 4]",[-5.143520171001628 -5.147010577386131]
"[-8 2 2 5]",[-6.408892456727015 -5.513787022242155]
"[-8 2 2 6]",[-4.946943631651395 -5.884591639566423]
"[-8 2 2 7]",[0 0]
"[-8 2 2 8]",[0 0]
"[-8 2 3 -8]",[0 0]
