"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:37:721 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","353","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"1841","5.159554730983302","0","true"
"1842","4.072519083969466","0","true"
"1843","9.799479166666666","0","true"
"1844","6.1009421265141315","0","true"
"1845","5.069204152249135","0","true"
"1846","3.4211576846307383","0","true"
"1847","8.918871252204585","0","true"
"1848","3.405349794238683","0","true"
"1849","3.681904761904762","0","true"
"1850","3.0829268292682928","0","true"
"1851","3.68389662027833","0","true"
"1852","7.112612612612613","0","true"
"1853","4.682316118935837","0","true"
"1854","6.3107255520504735","0","true"
"1855","15.681404421326398","0","true"
"1856","3.866412213740458","0","true"
"1857","3.768595041322314","0","true"
"1858","4.218181818181818","0","true"
"1859","2.655581947743468","0","true"
"1860","5.277445109780439","0","true"
"1861","4.2345924453280315","0","true"
"1862","2.503267973856209","0","true"
"1863","4.571157495256167","0","true"
"1864","3.595009596928983","0","true"
"1865","5.586337760910816","0","true"
"1866","9.92084432717678","0","true"
"1867","3.4370546318289787","0","true"
"1868","7.02496328928047","0","true"
"1869","9.966703662597114","0","true"
"1870","5.970345963756178","0","true"
"1871","3.568561872909699","0","true"
"1872","3.988","0","true"
"1873","3.5176470588235293","0","true"
"1874","5.197749196141479","0","true"
"1875","3.273062730627306","0","true"
"1876","5.8207236842105265","0","true"
"1877","3.0352941176470587","0","true"
"1878","3.4019607843137254","0","true"
"1879","3.3847695390781563","0","true"
"1880","6.770627062706271","0","true"
"1881","1.7718631178707225","0","true"
"1882","2.8","0","true"
"1883","2.468137254901961","0","true"
"1884","2.25531914893617","0","true"
"1885","3.1534391534391535","0","true"
"1886","3","0","true"
"1887","2.3592677345537756","0","true"
"1888","4.250521920668058","0","true"
"1889","3.2101616628175518","0","true"
"1890","4.3065420560747665","0","true"
"1891","5.0616666666666665","0","true"
"1892","6.6547231270358305","0","true"
"1893","6.016320474777448","0","true"
"1894","2.6624472573839664","0","true"
"1895","5.706896551724138","0","true"
"1896","3.74869109947644","0","true"
"1897","4.737769080234834","0","true"
"1898","3.7828685258964145","0","true"
"1899","3.260038240917782","0","true"
"1900","4.391752577319588","0","true"
"1901","7.925304878048781","0","true"
"1902","2.875226039783002","0","true"
"1903","2.4344473007712084","0","true"
"1904","4.0885311871227366","0","true"
"1905","13.196531791907514","0","true"
"1906","6.715315315315316","0","true"
"1907","5.4463373083475295","0","true"
"1908","5.178674351585014","0","true"
"1909","7.611111111111111","0","true"
"1910","2.1534391534391535","0","true"
"1911","3.8956834532374103","0","true"
"1912","3.522357723577236","0","true"
"1913","3.276543209876543","0","true"
"1914","3.923076923076923","0","true"
"1915","8.17383512544803","0","true"
"1916","3.0161290322580645","0","true"
"1917","4.648936170212766","0","true"
"1918","4.3170370370370375","0","true"
"1919","3.0760095011876483","0","true"
"1920","3.2049808429118776","0","true"
"1921","2.8862385321100916","0","true"
"1922","3.5481171548117154","0","true"
"1923","6.951456310679611","0","true"
"1924","4.8107569721115535","0","true"
"1925","8.06824512534819","0","true"
"1926","3.750445632798574","0","true"
"1927","2.1966019417475726","0","true"
"1928","5.255813953488372","0","true"
"1929","9.001392757660167","0","true"
"1930","7.484025559105431","0","true"
"1931","4.326530612244898","0","true"
"1932","3.5064935064935066","0","true"
"1933","3.92090395480226","0","true"
"1934","3.388753056234719","0","true"
"1935","2.7386363636363638","0","true"
"1936","3.8584229390681","0","true"
"1937","3.951476793248945","0","true"
"1938","4.566793893129771","0","true"
"1939","3.2903930131004366","0","true"
"1940","4.484978540772532","0","true"
"1941","3.1139240506329116","0","true"
"1942","5.930935251798561","0","true"
"1943","4.901353965183753","0","true"
"1944","6.711475409836066","0","true"
"1945","4.364312267657993","0","true"
"1946","5.902482269503546","0","true"
"1947","3.9889908256880733","0","true"
"1948","5.255102040816326","0","true"
"1949","2.9433497536945814","0","true"
"1950","5.588148148148148","0","true"
"1951","12.709043250327653","0","true"
"1952","2.808457711442786","0","true"
"1953","10.375438596491229","0","true"
"1954","5.0534653465346535","0","true"
"1955","6.5368043087971275","0","true"
"1956","7.11625","0","true"
"1957","3.5063291139240507","0","true"
"1958","5.7979942693409745","0","true"
"1959","4.449901768172888","0","true"
"1960","12.047678795483062","0","true"
"1961","5.315068493150685","0","true"
"1962","6.067716535433071","0","true"
"1963","16.869426751592357","0","true"
"1964","5.812286689419795","0","true"
"1965","3.5605700712589075","0","true"
"1966","4.096715328467154","0","true"
"1967","5.359743040685225","0","true"
"1968","4.5964912280701755","0","true"
"1969","5.290225563909774","0","true"
"1970","2.0792682926829267","0","true"
"1971","3.350561797752809","0","true"
"1972","5.691666666666666","0","true"
"1973","3.2144112478031635","0","true"
"1974","3.699612403100775","0","true"
"1975","6.020900321543408","0","true"
"1976","4.819722650231125","0","true"
"1977","9.198433420365536","0","true"
"1978","7.931438127090301","0","true"
"1979","4.5068762278978385","0","true"
"1980","3.0665083135391926","0","true"
"1981","2.074074074074074","0","true"
"1982","5.057195571955719","0","true"
"1983","4.136882129277566","0","true"
"1984","5.183908045977011","0","true"
"1985","11.00820633059789","0","true"
"1986","7.458961474036851","0","true"
"1987","7.833904109589041","0","true"
"1988","8.875","0","true"
"1989","5.771306818181818","0","true"
"1990","4.5310492505353315","0","true"
"1991","10.575037147102526","0","true"
"1992","7.138535031847134","0","true"
"1993","8.88728323699422","0","true"
"1994","5.426666666666667","0","true"
"1995","5.913043478260869","0","true"
"1996","3.6145374449339207","0","true"
"1997","6.059880239520958","0","true"
"1998","3.6197718631178706","0","true"
"1999","3.7106382978723405","0","true"
"2000","5.974958263772955","0","true"
"2001","2.8900862068965516","0","true"
"2002","5.1647286821705425","0","true"
"2003","6.973174366616989","0","true"
"2004","6.377537212449256","0","true"
"2005","4.060550458715596","0","true"
"2006","4.310344827586207","0","true"
"2007","3.141361256544503","0","true"
"2008","5.710334788937409","0","true"
"2009","2.8241758241758244","0","true"
"2010","5.957142857142857","0","true"
"2011","2.9399038461538463","0","true"
"2012","5.610229276895944","0","true"
"2013","3.7158273381294964","0","true"
"2014","10.091353996737357","0","true"
"2015","4.836764705882353","0","true"
"2016","6.510721247563353","0","true"
"2017","2.0157232704402515","0","true"
"2018","6.325187969924812","0","true"
"2019","3.051124744376278","0","true"
"2020","6.583710407239819","0","true"
"2021","6.335311572700297","0","true"
"2022","12.423423423423424","0","true"
"2023","4.898523985239852","0","true"
"2024","7.257966616084977","0","true"
"2025","4.287625418060201","0","true"
"2026","4.718132854578097","0","true"
"2027","5.121212121212121","0","true"
"2028","11.358333333333333","0","true"
"2029","3.284164859002169","0","true"
"2030","3.8813953488372093","0","true"
"2031","4.753289473684211","0","true"
"2032","3.318396226415094","0","true"
"2033","3.1495535714285716","0","true"
"2034","3.855379188712522","0","true"
"2035","5.394915254237288","0","true"
"2036","5.624277456647399","0","true"
"2037","5.595833333333333","0","true"
"2038","3.3095823095823094","0","true"
"2039","3.84","0","true"
"2040","6.626506024096385","0","true"
"2041","7.660766961651918","0","true"
"2042","4.622680412371134","0","true"
"2043","5.694099378881988","0","true"
"2044","2.911483253588517","0","true"
"2045","3.7245283018867923","0","true"
"2046","4.585055643879174","0","true"
"2047","4.709737827715355","0","true"
"2048","4.571428571428571","0","true"
"2049","5.004815409309791","0","true"
"2050","6.5","0","true"
"2051","3.607142857142857","0","true"
"2052","3.7096114519427403","0","true"
"2053","6.787919463087248","0","true"
"2054","2.9331797235023043","0","true"
"2055","2.099462365591398","0","true"
"2056","4.587188612099644","0","true"
"2057","3.01025641025641","0","true"
"2058","8.782363977485929","0","true"
"2059","6.540861812778603","0","true"
"2060","2.7757009345794392","0","true"
"2061","4.292156862745098","0","true"
"2062","2.7089715536105032","0","true"
"2063","9.61166253101737","0","true"
"2064","5.886486486486486","0","true"
"2065","5.972332015810276","0","true"
"2066","3.088082901554404","0","true"
"2067","5.333333333333333","0","true"
"2068","3.7039337474120084","0","true"
"2069","3.5","0","true"
"2070","5.110927152317881","0","true"
"2071","5.568595041322314","0","true"
"2072","5.466666666666667","0","true"
"2073","6.165492957746479","0","true"
"2074","5.2274247491638794","0","true"
"2075","5.579524680073126","0","true"
"2076","4.530275229357798","0","true"
"2077","4.189453125","0","true"
"2078","6.9328125","0","true"
"2079","4.951171875","0","true"
"2080","8.030360531309299","0","true"
"2081","6.206060606060606","0","true"
"2082","8.04585798816568","0","true"
"2083","4.1953125","0","true"
"2084","3.356194690265487","0","true"
"2085","14.796004206098843","0","true"
"2086","4.654991243432574","0","true"
"2087","3.9358974358974357","0","true"
"2088","7.383064516129032","0","true"
"2089","5.005226480836237","0","true"
"2090","3.577181208053691","0","true"
"2091","2.133995037220844","0","true"
"2092","4.409345794392523","0","true"
"2093","4.520833333333333","0","true"
"2094","2.75564681724846","0","true"
"2095","4.250591016548463","0","true"
"2096","2.977035490605428","0","true"
"2097","10.23873121869783","0","true"
"2098","3.2548179871520344","0","true"
"2099","2.741573033707865","0","true"
"2100","4.346693386773547","0","true"
"2101","3.1598062953995156","0","true"
"2102","9.211583924349881","0","true"
"2103","4.729166666666667","0","true"
"2104","3.22","0","true"
"2105","3.1950286806883366","0","true"
"2106","6.83203732503888","0","true"
"2107","4.43485342019544","0","true"
"2108","6.151515151515151","0","true"
"2109","2.2882882882882885","0","true"
"2110","3.559071729957806","0","true"
"2111","4.035502958579881","0","true"
"2112","3.4306930693069306","0","true"
"2113","5.0265654648956355","0","true"
"2114","3.707627118644068","0","true"
"2115","3.2","0","true"
"2116","4.507326007326007","0","true"
"2117","4.317120622568093","0","true"
"2118","2.3002421307506054","0","true"
"2119","4.6353591160221","0","true"
"2120","3.4719710669077757","0","true"
"2121","3.8731182795698924","0","true"
"2122","3.1444201312910285","0","true"
"2123","4.11522633744856","0","true"
"2124","6.831238779174147","0","true"
"2125","3.9512711864406778","0","true"
"2126","6.998507462686567","0","true"
"2127","3.5687203791469195","0","true"
"2128","8.460026212319791","0","true"
"2129","3.441532258064516","0","true"
"2130","5.919847328244275","0","true"
"2131","3.0066815144766146","0","true"
"2132","5.112621359223301","0","true"
"2133","12.394957983193278","0","true"
"2134","7.982035928143713","0","true"
"2135","3.5789473684210527","0","true"
"2136","4.316702819956616","0","true"
"2137","4.803448275862069","0","true"
"2138","3.7702448210922785","0","true"
"2139","5.1647058823529415","0","true"
"2140","7.294776119402985","0","true"
"2141","5.044834307992203","0","true"
"2142","6.6354344122657585","0","true"
"2143","6.493870402802101","0","true"
"2144","2.882640586797066","0","true"
"2145","2.5873015873015874","0","true"
"2146","3.4721115537848606","0","true"
"2147","5.304065040650406","0","true"
"2148","6.6808219178082195","0","true"
"2149","4.34622144112478","0","true"
"2150","3.7161172161172162","0","true"
"2151","2.2335958005249346","0","true"
"2152","5.36875","0","true"
"2153","4.523076923076923","0","true"
"2154","6.464527027027027","0","true"
"2155","2.7986270022883297","0","true"
"2156","2.6760204081632653","0","true"
"2157","3.891304347826087","0","true"
"2158","4.406779661016949","0","true"
"2159","5.039106145251397","0","true"
"2160","4.828810020876826","0","true"
"2161","2.5771971496437054","0","true"
"2162","7.803751803751804","0","true"
"2163","4.175619834710743","0","true"
"2164","6.753787878787879","0","true"
"2165","5.405144694533762","0","true"
"2166","3.8200371057513913","0","true"
"2167","4.3561368209255535","0","true"
"2168","3.6708333333333334","0","true"
"2169","5.8195956454121305","0","true"
"2170","4.777365491651206","0","true"
"2171","3.404166666666667","0","true"
"2172","3.8778280542986425","0","true"
"2173","2.2955801104972378","0","true"
"2174","7.9581395348837205","0","true"
"2175","2.982587064676617","0","true"
"2176","5.902578796561604","0","true"
"2177","3.295805739514349","0","true"
"2178","4.042789223454833","0","true"
"2179","2.5975","0","true"
"2180","7.914035087719299","0","true"
"2181","5.589743589743589","0","true"
"2182","7.040455120101138","0","true"
"2183","4.3919694072657744","0","true"
"2184","4.732447817836812","0","true"
"2185","4.4714285714285715","0","true"
"2186","5.755395683453237","0","true"
"2187","3.597777777777778","0","true"
"2188","5.163297045101088","0","true"
"2189","3.628260869565217","0","true"
"2190","6.581081081081081","0","true"
"2191","5.210069444444445","0","true"
"2192","4.5424164524421595","0","true"
"2193","7.36745886654479","0","true"
"2194","4.679911699779249","0","true"
"2195","3.821978021978022","0","true"
"2196","4.353448275862069","0","true"
"2197","4.832442067736185","0","true"
"2198","8.914084507042254","0","true"
"2199","5.741935483870968","0","true"
"2200","5.004830917874396","0","true"
"2201","3.735930735930736","0","true"
"2202","6.449086161879896","0","true"
"2203","7.407859078590786","0","true"
"2204","4.676348547717843","0","true"
"2205","4.833892617449664","0","true"
"2206","2.54066985645933","0","true"
"2207","4.4646924829157175","0","true"
"2208","3.3245436105476673","0","true"
"2209","3.5859213250517596","0","true"
"2210","6.516521739130435","0","true"
"2211","3.676422764227642","0","true"
"2212","6.2328125","0","true"
"2213","5.657743785850861","0","true"
"2214","10.166267942583731","0","true"
"2215","3.0643015521064303","0","true"
"2216","6.558762886597938","0","true"
"2217","6.493383742911153","0","true"
"2218","6.682842287694974","0","true"
"2219","8.510752688172044","0","true"
"2220","3.8622047244094486","0","true"
"2221","5.246644295302014","0","true"
"2222","2.5269607843137254","0","true"
"2223","4.606237816764133","0","true"
"2224","4.055555555555555","0","true"
"2225","6.14027149321267","0","true"
"2226","3.6376237623762377","0","true"
"2227","6.466302367941712","0","true"
"2228","5.805660377358491","0","true"
"2229","7.5952","0","true"
"2230","4.847695390781563","0","true"
"2231","6.322525597269625","0","true"
"2232","5.905982905982906","0","true"
"2233","7.875440658049354","0","true"
"2234","2.513002364066194","0","true"
"2235","4.249466950959488","0","true"
"2236","7.818042813455658","0","true"
"2237","4.595588235294118","0","true"
"2238","4.870307167235495","0","true"
"2239","4.609174311926606","0","true"
"2240","9.818493150684931","0","true"
"2241","4.700775193798449","0","true"
"2242","2.9502487562189055","0","true"
"2243","6.913978494623656","0","true"
"2244","8.405705229793977","0","true"
"2245","4.803405572755418","0","true"
"2246","4.439790575916231","0","true"
"2247","3.34375","0","true"
"2248","6.772277227722772","0","true"
"2249","7.523214285714285","0","true"
"2250","6.670263788968825","0","true"
"2251","8.62027027027027","0","true"
"2252","3.751851851851852","0","true"
"2253","3.017948717948718","0","true"
"2254","5.466539196940727","0","true"
"2255","4.818965517241379","0","true"
"2256","4.777429467084639","0","true"
"2257","2.6225352112676057","0","true"
"2258","3.376470588235294","0","true"
"2259","8.199726402188782","0","true"
"2260","4.760984182776801","0","true"
"2261","5.461024498886414","0","true"
"2262","3.8606870229007635","0","true"
"2263","5.820738137082601","0","true"
"2264","7.695867768595042","0","true"
"2265","5.480421686746988","0","true"
"2266","5.128164556962025","0","true"
"2267","9.53280839895013","0","true"
"2268","4.739644970414201","0","true"
"2269","4.87","0","true"
"2270","3.673076923076923","0","true"
"2271","5.126190476190477","0","true"
"2272","5.589018302828619","0","true"
"2273","4.727619047619048","0","true"
"2274","5.377076411960133","0","true"
"2275","5.4535315985130115","0","true"
"2276","4.556862745098039","0","true"
"2277","3.6530612244897958","0","true"
"2278","7.368638239339752","0","true"
"2279","2.7872340425531914","0","true"
"2280","3.7219917012448134","0","true"
"2281","5.659919028340081","0","true"
"2282","7.29559748427673","0","true"
"2283","6.887323943661972","0","true"
"2284","5.372781065088757","0","true"
"2285","5.608208955223881","0","true"
"2286","3.4027777777777777","0","true"
"2287","5.54074074074074","0","true"
"2288","2.5386473429951693","0","true"
"2289","4.731319554848967","0","true"
"2290","9.21448087431694","0","true"
"2291","3.91522491349481","0","true"
"2292","7.086038961038961","0","true"
"2293","4.237827715355805","0","true"
"2294","5.822550831792976","0","true"
"2295","6.587771203155818","0","true"
"2296","4.603481624758221","0","true"
"2297","4.036269430051814","0","true"
"2298","5.140767824497257","0","true"
"2299","5.25098814229249","0","true"
"2300","5.023655913978494","0","true"
"2301","3.352051835853132","0","true"
"2302","4.690661478599222","0","true"
"2303","3.575117370892019","0","true"
"2304","4.4272030651340994","0","true"
"2305","4.915110356536503","0","true"
"2306","3.719642857142857","0","true"
"2307","5.636871508379889","0","true"
"2308","4.770398481973435","0","true"
"2309","5.884120171673819","0","true"
"2310","8.468513853904282","0","true"
"2311","8.992503748125937","0","true"
"2312","9.346693386773547","0","true"
"2313","3.164420485175202","0","true"
"2314","4.088062622309198","0","true"
"2315","7.7701149425287355","0","true"
"2316","3.002164502164502","0","true"
"2317","9.3950056753689","0","true"
"2318","6.172316384180791","0","true"
"2319","3.0289532293986636","0","true"
"2320","5.042813455657492","0","true"
"2321","5.096539162112933","0","true"
"2322","2.9975247524752477","0","true"
"2323","6.414201183431953","0","true"
"2324","4.040080160320641","0","true"
"2325","6.193043478260869","0","true"
"2326","3.1943396226415093","0","true"
"2327","2.6218905472636815","0","true"
"2328","3.4683544303797467","0","true"
"2329","4.16390423572744","0","true"
"2330","5.820618556701031","0","true"
"2331","6.321234119782214","0","true"
"2332","4.423558897243108","0","true"
"2333","3.6463654223968565","0","true"
"2334","7.221393034825871","0","true"
"2335","8.351875808538162","0","true"
"2336","7.409799554565701","0","true"
"2337","5.2481203007518795","0","true"
"2338","4.167095115681234","0","true"
"2339","4.375502008032129","0","true"
"2340","4.380582524271845","0","true"
"2341","6.193302891933029","0","true"
"2342","6.870967741935484","0","true"
"2343","3.976237623762376","0","true"
"2344","7.248511904761905","0","true"
"2345","10.379471228615863","0","true"
"2346","6.57361963190184","0","true"
"2347","5.0328125","0","true"
"2348","4.6068376068376065","0","true"
"2349","2.9207459207459205","0","true"
"2350","3.365573770491803","0","true"
"2351","12.132530120481928","0","true"
"2352","2.3204134366925064","0","true"
"2353","6.888524590163934","0","true"
"2354","7.439862542955327","0","true"
"2355","6.730659025787966","0","true"
"2356","4.067484662576687","0","true"
"2357","4.362007168458781","0","true"
"2358","3.6987740805604203","0","true"
"2359","7.147982062780269","0","true"
"2360","6.576506955177743","0","true"
"2361","4.365470852017937","0","true"
"2362","5.494453248811411","0","true"
"2363","6.035439137134053","0","true"
"2364","3.35523613963039","0","true"
"2365","4.222672064777328","0","true"
"2366","4.393129770992366","0","true"
"2367","4.946153846153846","0","true"
"2368","3.798019801980198","0","true"
"2369","3.2448453608247423","0","true"
"2370","7.216494845360825","0","true"
"2371","3.892494929006085","0","true"
"2372","4.450617283950617","0","true"
"2373","3.3340122199592668","0","true"
"2374","4.9890710382513666","0","true"
"2375","5.530651340996169","0","true"
"2376","2.7259615384615383","0","true"
"2377","10.295977011494253","0","true"
"2378","3.772277227722772","0","true"
"2379","12.886058981233244","0","true"
"2380","5.81726618705036","0","true"
"2381","9.468864468864469","0","true"
"2382","5.451077943615257","0","true"
"2383","5.387640449438202","0","true"
"2384","3.859550561797753","0","true"
"2385","3.8358208955223883","0","true"
"2386","9.91044776119403","0","true"
"2387","4.370967741935484","0","true"
"2388","4.9070175438596495","0","true"
"2389","5.746200607902735","0","true"
"2390","2.9977477477477477","0","true"
"2391","4.688235294117647","0","true"
"2392","3.7585513078470827","0","true"
"2393","7.070422535211268","0","true"
"2394","3.544086021505376","0","true"
"2395","4.4804964539007095","0","true"
"2396","5.1115702479338845","0","true"
"2397","5.963358778625954","0","true"
"2398","4.365758754863813","0","true"
"2399","6.28928046989721","0","true"
"2400","5.139646869983949","0","true"
"2401","6.498122653316646","0","true"
"2402","4.961038961038961","0","true"
"2403","4.318996415770609","0","true"
"2404","3.8014059753954306","0","true"
"2405","4.783536585365853","0","true"
"2406","5.499168053244592","0","true"
"2407","6.648876404494382","0","true"
"2408","3.355218855218855","0","true"
"2409","4.110403397027601","0","true"
"2410","5.711538461538462","0","true"
"2411","5.838068181818182","0","true"
"2412","6.114989733059549","0","true"
"2413","11.684593023255815","0","true"
"2414","3.1972222222222224","0","true"
"2415","9.053125","0","true"
"2416","10.873809523809523","0","true"
"2417","6.8671328671328675","0","true"
"2418","5.441124780316344","0","true"
"2419","6.307308970099668","0","true"
"2420","6.678321678321678","0","true"
"2421","6.14935064935065","0","true"
"2422","3.6993865030674846","0","true"
"2423","5.739562624254473","0","true"
"2424","19.08274894810659","0","true"
"2425","2.6413502109704643","0","true"
"2426","6.977455716586151","0","true"
"2427","3.553921568627451","0","true"
"2428","3.576107899807322","0","true"
"2429","4.839316239316239","0","true"
"2430","3.1038135593220337","0","true"
"2431","6.2305732484076435","0","true"
"2432","5.52821997105644","0","true"
"2433","6.956386292834891","0","true"
"2434","4.964143426294821","0","true"
"2435","8.278662420382165","0","true"
"2436","5.05","0","true"
"2437","4.2370517928286855","0","true"
"2438","3.8","0","true"
"2439","3.4211663066954645","0","true"
"2440","3.002202643171806","0","true"
"2441","5.096625766871166","0","true"
"2442","6.813186813186813","0","true"
"2443","3.712031558185404","0","true"
"2444","6.434697855750487","0","true"
"2445","2.555","0","true"
"2446","5.0913884007029875","0","true"
"2447","6.611747851002866","0","true"
"2448","7.723270440251572","0","true"
"2449","2.5757575757575757","0","true"
"2450","5.090373280943026","0","true"
"2451","10.261603375527427","0","true"
"2452","2.8175675675675675","0","true"
"2453","8.212681638044915","0","true"
"2454","5.656794425087108","0","true"
"2455","4.16235294117647","0","true"
"2456","2.948717948717949","0","true"
"2457","3.5377532228360957","0","true"
"2458","5.3561076604554865","0","true"
"2459","8.152698048220437","0","true"
"2460","5.585915492957747","0","true"
"2461","6.125482625482626","0","true"
"2462","5.651851851851852","0","true"
"2463","3.75","0","true"
"2464","8.018382352941176","0","true"
"2465","5.501724137931035","0","true"
"2466","2.5985221674876846","0","true"
"2467","5.400900900900901","0","true"
"2468","4.368421052631579","0","true"
"2469","5.697841726618705","0","true"
"2470","8.5098814229249","0","true"
"2471","6.73308957952468","0","true"
"2472","2.5933609958506225","0","true"
"2473","5.6948853615520285","0","true"
"2474","4.609195402298851","0","true"
"2475","6.202572347266881","0","true"
"2476","8.982905982905983","0","true"
"2477","1.887005649717514","0","true"
"2478","4.184049079754601","0","true"
"2479","5.405320813771518","0","true"
"2480","3.953061224489796","0","true"
"2481","7.105990783410138","0","true"
"2482","6.797356828193832","0","true"
"2483","5.290060851926977","0","true"
"2484","7.215208034433285","0","true"
"2485","6.867753623188406","0","true"
"2486","2.6842105263157894","0","true"
"2487","4.145882352941176","0","true"
"2488","4.309259259259259","0","true"
"2489","2.69164265129683","0","true"
"2490","2.941333333333333","0","true"
"2491","9.504043126684635","0","true"
"2492","9.903803131991051","0","true"
"2493","3.085201793721973","0","true"
"2494","4.912133891213389","0","true"
"2495","8.532520325203253","0","true"
"2496","4.2815734989648035","0","true"
"2497","6.047554347826087","0","true"
"2498","3.8818635607321132","0","true"
"2499","6.0736","0","true"
"2500","3.4547461368653423","0","true"
"2501","2.5","0","true"
"2502","5.316225165562914","0","true"
"2503","2.185430463576159","0","true"
"2504","7.676985195154778","0","true"
"2505","3.95777027027027","0","true"
"2506","5.237569060773481","0","true"
"2507","5.660980810234541","0","true"
"2508","4.746031746031746","0","true"
"2509","2.5053995680345573","0","true"
"2510","6.58359133126935","0","true"
"2511","4.088757396449704","0","true"
"2512","5.502177068214804","0","true"
"2513","6.433587786259542","0","true"
"2514","5.902111324376199","0","true"
"2515","2.154471544715447","0","true"
"2516","3.061181434599156","0","true"
"2517","4.826168224299066","0","true"
"2518","4.14176245210728","0","true"
"2519","3.778730703259005","0","true"
"2520","4.060538116591928","0","true"
"2521","6.677884615384615","0","true"
"2522","8.958333333333334","0","true"
"2523","8.028520499108735","0","true"
"2524","8.797507788161994","0","true"
"2525","6.3951219512195125","0","true"
"2526","4.824191279887482","0","true"
"2527","4.92212389380531","0","true"
"2528","3.234251968503937","0","true"
"2529","4.147899159663866","0","true"
"2530","5.591633466135458","0","true"
"2531","5.16156462585034","0","true"
"2532","6.136363636363637","0","true"
"2533","1.63013698630137","0","true"
"2534","3.1390728476821192","0","true"
"2535","6.156746031746032","0","true"
"2536","3.006315789473684","0","true"
"2537","10.455627705627705","0","true"
"2538","13.993523316062177","0","true"
"2539","5.216346153846154","0","true"
"2540","8.948885976408912","0","true"
"2541","5.981481481481482","0","true"
"2542","3.3094405594405596","0","true"
"2543","4.327083333333333","0","true"
"2544","5.485185185185185","0","true"
"2545","7.440548780487805","0","true"
"2546","5.825878594249201","0","true"
"2547","4.801754385964912","0","true"
"2548","3.2970521541950113","0","true"
"2549","6.7699724517906334","0","true"
"2550","9.105527638190955","0","true"
"2551","4.51588785046729","0","true"
"2552","4.135181975736568","0","true"
"2553","5.141732283464567","0","true"
"2554","3.168986083499006","0","true"
"2555","6.923462986198244","0","true"
"2556","3.050228310502283","0","true"
"2557","6.595693779904306","0","true"
"2558","5.001501501501502","0","true"
"2559","6.425133689839572","0","true"
"2560","3.875","0","true"
"2561","3.3755555555555556","0","true"
"2562","3.9393939393939394","0","true"
"2563","2.632794457274827","0","true"
"2564","4.908045977011494","0","true"
"2565","7.9407294832826745","0","true"
"2566","7.83224115334207","0","true"
"2567","14.133333333333333","0","true"
"2568","5.711633663366337","0","true"
"2569","6.546296296296297","0","true"
"2570","3.4079601990049753","0","true"
"2571","4.9272030651340994","0","true"
"2572","4.422348484848484","0","true"
"2573","4.294003868471954","0","true"
"2574","3.1461716937354987","0","true"
"2575","4.439655172413793","0","true"
"2576","3.375","0","true"
"2577","2.689497716894977","0","true"
"2578","3.142857142857143","0","true"
"2579","2.9869281045751634","0","true"
"2580","4.809345794392524","0","true"
"2581","3.2144212523719164","0","true"
"2582","4.9795570698466785","0","true"
"2583","4.512953367875648","0","true"
"2584","8.438620689655172","0","true"
"2585","7.685314685314685","0","true"
"2586","3.0044543429844097","0","true"
"2587","6.186813186813187","0","true"
"2588","4.654676258992806","0","true"
"2589","6.901129943502825","0","true"
"2590","6.567233384853169","0","true"
"2591","14.252141982864137","0","true"
"2592","7.815789473684211","0","true"
"2593","5.40587219343696","0","true"
"2594","3.9284253578732105","0","true"
"2595","5.148558758314856","0","true"
"2596","8.550951847704367","0","true"
"2597","7.480243161094225","0","true"
"2598","5.597678916827853","0","true"
"2599","5.605029585798817","0","true"
"2600","3.344559585492228","0","true"
"2601","7.431179775280899","0","true"
"2602","7.837125748502994","0","true"
"2603","8.511340206185567","0","true"
"2604","7.531612903225806","0","true"
"2605","3.3728395061728396","0","true"
"2606","3.8322295805739515","0","true"
"2607","4.056451612903226","0","true"
"2608","4.65625","0","true"
"2609","7.265804597701149","0","true"
"2610","5.600890207715134","0","true"
"2611","4.573055028462998","0","true"
"2612","7.147477360931436","0","true"
"2613","2.0076335877862594","0","true"
"2614","4.1465721040189125","0","true"
"2615","7.9432918395574","0","true"
"2616","11.19593147751606","0","true"
"2617","3.662857142857143","0","true"
"2618","4.41016333938294","0","true"
"2619","4.142585551330798","0","true"
"2620","5.837209302325581","0","true"
"2621","6.39039039039039","0","true"
"2622","3.1876288659793817","0","true"
"2623","4.969981238273921","0","true"
"2624","3.450847457627119","0","true"
"2625","7.0263653483992465","0","true"
"2626","4.878164556962025","0","true"
"2627","6.410385259631491","0","true"
"2628","5.901785714285714","0","true"
"2629","7.312736443883985","0","true"
"2630","5.857142857142857","0","true"
"2631","3.181992337164751","0","true"
"2632","6.811764705882353","0","true"
"2633","7.294117647058823","0","true"
"2634","9.421259842519685","0","true"
"2635","6.300884955752212","0","true"
"2636","5.369982547993019","0","true"
"2637","7.10200364298725","0","true"
"2638","4.157221206581353","0","true"
"2639","7.793893129770993","0","true"
"2640","4.48","0","true"
"2641","4.067510548523207","0","true"
"2642","5.524539877300613","0","true"
"2643","5.836923076923077","0","true"
"2644","6.172739541160594","0","true"
