"[-8 -4 2 7]",[0 0]
"[-8 -4 2 8]",[0 0]
"[-8 -4 3 -8]",[0 0]
"[-8 -4 3 -7]",[0 0]
"[-8 -4 3 -6]",[0 0]
"[-8 -4 3 -5]",[0 0]
"[-8 -4 3 -4]",[0 0]
"[-8 -4 3 -3]",[0 0]
"[-8 -4 3 -2]",[0 0]
"[-8 -4 3 -1]",[0 0]
"[-8 -4 3 0]",[0 0]
"[-8 -4 3 1]",[0 0]
"[-8 -4 3 2]",[0 0]
"[-8 -4 3 3]",[0 0]
"[-8 -4 3 4]",[0 0]
"[-8 -4 3 5]",[0 0]
"[-8 -4 3 6]",[0 0]
"[-8 -4 3 7]",[0 0]
"[-8 -4 3 8]",[0 0]
"[-8 -4 4 -8]",[0 0]
"[-8 -4 4 -7]",[0 0]
"[-8 -4 4 -6]",[0 0]
"[-8 -4 4 -5]",[0 0]
"[-8 -4 4 -4]",[0 0]
"[-8 -4 4 -3]",[0 0]
"[-8 -4 4 -2]",[0 0]
"[-8 -4 4 -1]",[0 0]
"[-8 -4 4 0]",[0 0]
"[-8 -4 4 1]",[0 0]
"[-8 -4 4 2]",[0 0]
"[-8 -4 4 3]",[0 0]
"[-8 -4 4 4]",[0 0]
"[-8 -4 4 5]",[0 0]
"[-8 -4 4 6]",[0 0]
"[-8 -4 4 7]",[0 0]
"[-8 -4 4 8]",[0 0]
"[-8 -3 0 -8]",[0 0]
"[-8 -3 0 -7]",[0 0]
"[-8 -3 0 -6]",[0 0]
"[-8 -3 0 -5]",[0 0]
"[-8 -3 0 -4]",[0 0]
"[-8 -3 0 -3]",[0 0]
"[-8 -3 0 -2]",[0 0]
"[-8 -3 0 -1]",[0 0]
"[-8 -3 0 0]",[0 0]
"[-8 -3 0 1]",[0 0]
"[-8 -3 0 2]",[0 0]
"[-8 -3 0 3]",[0 0]
"[-8 -3 0 4]",[0 0]
"[-8 -3 0 5]",[0 0]
"[-8 -3 0 6]",[0 0]
"[-8 -3 0 7]",[0 0]
"[-8 -3 0 8]",[0 0]
"[-8 -3 1 -8]",[0 0]
"[-8 -3 1 -7]",[0 0]
"[-8 -3 1 -6]",[0 0]
"[-8 -3 1 -5]",[0 0]
"[-8 -3 1 -4]",[0 0]
"[-8 -3 1 -3]",[0 0]
"[-8 -3 1 -2]",[0 0]
"[-8 -3 1 -1]",[0 0]
"[-8 -3 1 0]",[0 0]
"[-8 -3 1 1]",[0 0]
"[-8 -3 1 2]",[0 0]
"[-8 -3 1 3]",[0 0]
"[-8 -3 1 4]",[0 0]
"[-8 -3 1 5]",[0 0]
"[-8 -3 1 6]",[0 0]
"[-8 -3 1 7]",[0 0]
"[-8 -3 1 8]",[0 0]
"[-8 -3 2 -8]",[0 0]
"[-8 -3 2 -7]",[0 0]
"[-8 -3 2 -6]",[0 0]
"[-8 -3 2 -5]",[0 0]
"[-8 -3 2 -4]",[-104.67266671087005 -118.30499842303054]
"[-8 -3 2 -3]",[-105.95372728251517 -108.59679405046258]
"[-8 -3 2 -2]",[-115.25535409903988 -125.89062975039221]
"[-8 -3 2 -1]",[-110.21187657101385 -115.67452525874141]
"[-8 -3 2 0]",[-110.28433576621873 -125.36319353466678]
"[-8 -3 2 1]",[-104.7377311022895 -107.22654166659416]
"[-8 -3 2 2]",[-119.0275826981573 -111.17042454908629]
"[-8 -3 2 3]",[-107.47884613675072 -116.10119335323685]
"[-8 -3 2 4]",[-114.62125696894306 -122.14311261790255]
"[-8 -3 2 5]",[-117.17250796358876 -121.83166353624524]
"[-8 -3 2 6]",[-117.5719959840236 -125.13022968823729]
"[-8 -3 2 7]",[0 0]
"[-8 -3 2 8]",[0 0]
"[-8 -3 3 -8]",[0 0]
"[-8 -3 3 -7]",[0 0]
"[-8 -3 3 -6]",[0 0]
"[-8 -3 3 -5]",[0 0]
"[-8 -3 3 -4]",[0 0]
"[-8 -3 3 -3]",[0 0]
"[-8 -3 3 -2]",[0 0]
"[-8 -3 3 -1]",[0 0]
"[-8 -3 3 0]",[0 0]
"[-8 -3 3 1]",[0 0]
"[-8 -3 3 2]",[0 0]
"[-8 -3 3 3]",[0 0]
"[-8 -3 3 4]",[0 0]
"[-8 -3 3 5]",[0 0]
"[-8 -3 3 6]",[0 0]
"[-8 -3 3 7]",[0 0]
"[-8 -3 3 8]",[0 0]
"[-8 -3 4 -8]",[0 0]
"[-8 -3 4 -7]",[0 0]
"[-8 -3 4 -6]",[0 0]
"[-8 -3 4 -5]",[0 0]
"[-8 -3 4 -4]",[0 0]
"[-8 -3 4 -3]",[0 0]
"[-8 -3 4 -2]",[0 0]
"[-8 -3 4 -1]",[0 0]
"[-8 -3 4 0]",[0 0]
"[-8 -3 4 1]",[0 0]
"[-8 -3 4 2]",[0 0]
"[-8 -3 4 3]",[0 0]
"[-8 -3 4 4]",[0 0]
"[-8 -3 4 5]",[0 0]
"[-8 -3 4 6]",[0 0]
"[-8 -3 4 7]",[0 0]
"[-8 -3 4 8]",[0 0]
"[-8 -2 0 -8]",[0 0]
"[-8 -2 0 -7]",[0 0]
"[-8 -2 0 -6]",[0 0]
"[-8 -2 0 -5]",[0 0]
"[-8 -2 0 -4]",[0 0]
"[-8 -2 0 -3]",[0 0]
"[-8 -2 0 -2]",[0 0]
"[-8 -2 0 -1]",[0 0]
"[-8 -2 0 0]",[0 0]
"[-8 -2 0 1]",[0 0]
"[-8 -2 0 2]",[0 0]
"[-8 -2 0 3]",[0 0]
"[-8 -2 0 4]",[0 0]
"[-8 -2 0 5]",[0 0]
"[-8 -2 0 6]",[0 0]
"[-8 -2 0 7]",[0 0]
"[-8 -2 0 8]",[0 0]
"[-8 -2 1 -8]",[0 0]
"[-8 -2 1 -7]",[0 0]
"[-8 -2 1 -6]",[0 0]
"[-8 -2 1 -5]",[0 0]
"[-8 -2 1 -4]",[0 0]
"[-8 -2 1 -3]",[0 0]
"[-8 -2 1 -2]",[0 0]
"[-8 -2 1 -1]",[0 0]
"[-8 -2 1 0]",[0 0]
"[-8 -2 1 1]",[0 0]
"[-8 -2 1 2]",[0 0]
"[-8 -2 1 3]",[0 0]
"[-8 -2 1 4]",[0 0]
"[-8 -2 1 5]",[0 0]
"[-8 -2 1 6]",[0 0]
"[-8 -2 1 7]",[0 0]
"[-8 -2 1 8]",[0 0]
"[-8 -2 2 -8]",[0 0]
"[-8 -2 2 -7]",[0 0]
"[-8 -2 2 -6]",[-54.75440679949539 -35.1351964710865]
"[-8 -2 2 -5]",[-62.85736526768438 -57.95149714223994]
"[-8 -2 2 -4]",[-47.39319250714856 -70.97816034082348]
"[-8 -2 2 -3]",[-54.914325542191264 -59.14957221323231]
"[-8 -2 2 -2]",[-68.6256098204925 -67.75964685401368]
"[-8 -2 2 -1]",[-57.87894292181953 -65.07781646185808]
"[-8 -2 2 0]",[-63.187981293265736 -51.76514925828252]
"[-8 -2 2 1]",[-63.92244861860654 -54.86924154029577]
"[-8 -2 2 2]",[-62.48856098799939 -69.55525202212175]
"[-8 -2 2 3]",[-55.431614998989936 -61.011347906558164]
"[-8 -2 2 4]",[-67.3166884747748 -67.71777628174283]
"[-8 -2 2 5]",[-66.73104342587607 -55.54288586584079]
"[-8 -2 2 6]",[-60.23126654117624 -61.00602870494849]
"[-8 -2 2 7]",[0 0]
"[-8 -2 2 8]",[0 0]
"[-8 -2 3 -8]",[0 0]
"[-8 -2 3 -7]",[0 0]
"[-8 -2 3 -6]",[0.040637640552439507 0.029217630436956066]
"[-8 -2 3 -5]",[0.029862693978013836 0.08591178162815649]
"[-8 -2 3 -4]",[0.05058478139526573 0.07018636120338861]
"[-8 -2 3 -3]",[0 0]
"[-8 -2 3 -2]",[0 0]
"[-8 -2 3 -1]",[0 0]
"[-8 -2 3 0]",[0 0]
"[-8 -2 3 1]",[0 0]
"[-8 -2 3 2]",[0 0]
"[-8 -2 3 3]",[0 0]
"[-8 -2 3 4]",[0 0]
"[-8 -2 3 5]",[0 0]
"[-8 -2 3 6]",[0 0]
"[-8 -2 3 7]",[0 0]
"[-8 -2 3 8]",[0 0]
"[-8 -2 4 -8]",[0 0]
"[-8 -2 4 -7]",[0 0]
"[-8 -2 4 -6]",[0 0]
"[-8 -2 4 -5]",[0 0]
"[-8 -2 4 -4]",[0 0]
"[-8 -2 4 -3]",[0 0]
"[-8 -2 4 -2]",[0 0]
"[-8 -2 4 -1]",[0 0]
"[-8 -2 4 0]",[0 0]
"[-8 -2 4 1]",[0 0]
"[-8 -2 4 2]",[0 0]
"[-8 -2 4 3]",[0 0]
"[-8 -2 4 4]",[0 0]
"[-8 -2 4 5]",[0 0]
"[-8 -2 4 6]",[0 0]
"[-8 -2 4 7]",[0 0]
"[-8 -2 4 8]",[0 0]
"[-8 -1 0 -8]",[0 0]
"[-8 -1 0 -7]",[0 0]
"[-8 -1 0 -6]",[0 0]
"[-8 -1 0 -5]",[0 0]
"[-8 -1 0 -4]",[0 0]
"[-8 -1 0 -3]",[0 0]
"[-8 -1 0 -2]",[0 0]
"[-8 -1 0 -1]",[0 0]
"[-8 -1 0 0]",[0 0]
"[-8 -1 0 1]",[0 0]
"[-8 -1 0 2]",[0 0]
"[-8 -1 0 3]",[0 0]
"[-8 -1 0 4]",[0 0]
"[-8 -1 0 5]",[0 0]
"[-8 -1 0 6]",[0 0]
"[-8 -1 0 7]",[0 0]
"[-8 -1 0 8]",[0 0]
"[-8 -1 1 -8]",[0 0]
"[-8 -1 1 -7]",[0 0]
"[-8 -1 1 -6]",[0 0]
"[-8 -1 1 -5]",[0 0]
"[-8 -1 1 -4]",[0 0]
"[-8 -1 1 -3]",[0 0]
"[-8 -1 1 -2]",[0 0]
"[-8 -1 1 -1]",[0 0]
"[-8 -1 1 0]",[0 0]
"[-8 -1 1 1]",[0 0]
"[-8 -1 1 2]",[0 0]
"[-8 -1 1 3]",[0 0]
"[-8 -1 1 4]",[0 0]
"[-8 -1 1 5]",[0 0]
"[-8 -1 1 6]",[0 0]
"[-8 -1 1 7]",[0 0]
"[-8 -1 1 8]",[0 0]
"[-8 -1 2 -8]",[0 0]
"[-8 -1 2 -7]",[0 0]
"[-8 -1 2 -6]",[-2.184237363237351 -0.631603892864557]
"[-8 -1 2 -5]",[0.24118914971382732 -2.5926206064597226]
"[-8 -1 2 -4]",[-0.5501978751984795 -37.940036608225064]
"[-8 -1 2 -3]",[0.5180346397958384 -41.082538233206726]
"[-8 -1 2 -2]",[-38.02363813134189 -38.5659143270928]
"[-8 -1 2 -1]",[-41.96905260352971 -37.760691804496616]
"[-8 -1 2 0]",[-39.66718191227377 -38.783380697232595]
"[-8 -1 2 1]",[-40.15739023230682 -35.95870196809358]
"[-8 -1 2 2]",[-36.30090581328429 -38.02908078090326]
"[-8 -1 2 3]",[-38.8177023702094 -41.26827132322669]
"[-8 -1 2 4]",[-36.54017358292325 -40.16474653732434]
"[-8 -1 2 5]",[-37.92176523787676 -38.30006950204897]
"[-8 -1 2 6]",[-39.439601110279916 -39.26086962134134]
"[-8 -1 2 7]",[0 0]
"[-8 -1 2 8]",[0 0]
"[-8 -1 3 -8]",[0 0]
"[-8 -1 3 -7]",[0 0]
"[-8 -1 3 -6]",[0.04258188471209698 0.09767317010601566]
"[-8 -1 3 -5]",[0.037421267646337804 0.04981032066874457]
"[-8 -1 3 -4]",[0.04629909011773102 0.09966695333294331]
"[-8 -1 3 -3]",[0.12416121161037319 0.1660672632415172]
"[-8 -1 3 -2]",[0.14623044580815264 0.14994526205600053]
"[-8 -1 3 -1]",[0 0]
"[-8 -1 3 0]",[0 0]
"[-8 -1 3 1]",[0 0]
"[-8 -1 3 2]",[0 0]
"[-8 -1 3 3]",[0 0]
"[-8 -1 3 4]",[0 0]
"[-8 -1 3 5]",[0 0]
"[-8 -1 3 6]",[0 0]
"[-8 -1 3 7]",[0 0]
"[-8 -1 3 8]",[0 0]
"[-8 -1 4 -8]",[0 0]
"[-8 -1 4 -7]",[0 0]
"[-8 -1 4 -6]",[0 0]
"[-8 -1 4 -5]",[0 0]
"[-8 -1 4 -4]",[0 0]
"[-8 -1 4 -3]",[0 0]
"[-8 -1 4 -2]",[0 0]
"[-8 -1 4 -1]",[0 0]
"[-8 -1 4 0]",[0 0]
"[-8 -1 4 1]",[0 0]
"[-8 -1 4 2]",[0 0]
"[-8 -1 4 3]",[0 0]
"[-8 -1 4 4]",[0 0]
"[-8 -1 4 5]",[0 0]
"[-8 -1 4 6]",[0 0]
"[-8 -1 4 7]",[0 0]
"[-8 -1 4 8]",[0 0]
"[-8 0 0 -8]",[0 0]
"[-8 0 0 -7]",[0 0]
"[-8 0 0 -6]",[0 0]
"[-8 0 0 -5]",[0 0]
"[-8 0 0 -4]",[0 0]
"[-8 0 0 -3]",[0 0]
"[-8 0 0 -2]",[0 0]
"[-8 0 0 -1]",[0 0]
"[-8 0 0 0]",[0 0]
"[-8 0 0 1]",[0 0]
"[-8 0 0 2]",[0 0]
"[-8 0 0 3]",[0 0]
"[-8 0 0 4]",[0 0]
"[-8 0 0 5]",[0 0]
"[-8 0 0 6]",[0 0]
"[-8 0 0 7]",[0 0]
"[-8 0 0 8]",[0 0]
"[-8 0 1 -8]",[0 0]
"[-8 0 1 -7]",[0 0]
"[-8 0 1 -6]",[0 0]
"[-8 0 1 -5]",[0 0]
"[-8 0 1 -4]",[0 0]
"[-8 0 1 -3]",[0 0]
"[-8 0 1 -2]",[0 0]
"[-8 0 1 -1]",[0 0]
"[-8 0 1 0]",[0 0]
"[-8 0 1 1]",[0 0]
"[-8 0 1 2]",[0 0]
"[-8 0 1 3]",[0 0]
"[-8 0 1 4]",[0 0]
"[-8 0 1 5]",[0 0]
"[-8 0 1 6]",[0 0]
"[-8 0 1 7]",[0 0]
"[-8 0 1 8]",[0 0]
"[-8 0 2 -8]",[0 0]
"[-8 0 2 -7]",[0 0]
"[-8 0 2 -6]",[-0.06887442546064748 0.3837996245845422]
"[-8 0 2 -5]",[0.3670572578767613 0.15872284072112897]
"[-8 0 2 -4]",[0.09646390271946445 0.17181449899658435]
"[-8 0 2 -3]",[-0.020314695528883625 -6.557061676174271]
"[-8 0 2 -2]",[-0.002771829126866951 -4.720880752346044]
"[-8 0 2 -1]",[-0.0010459644901728293 -10.378313653082511]
"[-8 0 2 0]",[-11.947872182702866 -11.380080375793362]
"[-8 0 2 1]",[-6.626316202769028 -16.635829636471843]
"[-8 0 2 2]",[-10.502156614751499 -15.150416834530716]
"[-8 0 2 3]",[-10.344732264282491 -16.666656693816268]
"[-8 0 2 4]",[-16.650580712135543 -11.118836233111274]
"[-8 0 2 5]",[-17.204649701890727 -16.093391772282484]
"[-8 0 2 6]",[-14.89457793171837 -8.778830429636907]
"[-8 0 2 7]",[0 0]
"[-8 0 2 8]",[0 0]
"[-8 0 3 -8]",[0 0]
"[-8 0 3 -7]",[0 0]
"[-8 0 3 -6]",[0.04940931190500908 0.059758278715474976]
"[-8 0 3 -5]",[0.06315322113436206 0.06773154461719559]
"[-8 0 3 -4]",[0.1862444251953624 0.18208038946089905]
"[-8 0 3 -3]",[0.11198670096339836 0.1382939031508264]
"[-8 0 3 -2]",[0.4274479302071266 0.2017837372419208]
"[-8 0 3 -1]",[0.3484269056469848 0.7015828879501926]
"[-8 0 3 0]",[0.7120094219580045 0.6304460643135976]
"[-8 0 3 1]",[0.8409229374852085 1.1196611797139067]
"[-8 0 3 2]",[1.3469520738961624 5.461649098859489]
"[-8 0 3 3]",[0 0]
"[-8 0 3 4]",[0 0]
"[-8 0 3 5]",[0 0]
"[-8 0 3 6]",[0 0]
"[-8 0 3 7]",[0 0]
"[-8 0 3 8]",[0 0]
"[-8 0 4 -8]",[0 0]
"[-8 0 4 -7]",[0 0]
"[-8 0 4 -6]",[0 0]
"[-8 0 4 -5]",[0 0]
"[-8 0 4 -4]",[0 0]
"[-8 0 4 -3]",[0 0]
"[-8 0 4 -2]",[0 0]
"[-8 0 4 -1]",[0 0]
"[-8 0 4 0]",[0 0]
"[-8 0 4 1]",[0 0]
"[-8 0 4 2]",[0 0]
"[-8 0 4 3]",[0 0]
"[-8 0 4 4]",[0 0]
"[-8 0 4 5]",[0 0]
"[-8 0 4 6]",[0 0]
"[-8 0 4 7]",[0 0]
"[-8 0 4 8]",[0 0]
"[-8 1 0 -8]",[0 0]
"[-8 1 0 -7]",[0 0]
"[-8 1 0 -6]",[0 0]
"[-8 1 0 -5]",[0 0]
"[-8 1 0 -4]",[0 0]
"[-8 1 0 -3]",[0 0]
"[-8 1 0 -2]",[0 0]
"[-8 1 0 -1]",[0 0]
"[-8 1 0 0]",[0 0]
"[-8 1 0 1]",[0 0]
"[-8 1 0 2]",[0 0]
"[-8 1 0 3]",[0 0]
"[-8 1 0 4]",[0 0]
"[-8 1 0 5]",[0 0]
"[-8 1 0 6]",[0 0]
"[-8 1 0 7]",[0 0]
"[-8 1 0 8]",[0 0]
"[-8 1 1 -8]",[0 0]
"[-8 1 1 -7]",[0 0]
"[-8 1 1 -6]",[0 0]
"[-8 1 1 -5]",[0 0]
"[-8 1 1 -4]",[0 0]
"[-8 1 1 -3]",[0 0]
"[-8 1 1 -2]",[0 0]
"[-8 1 1 -1]",[0 0]
"[-8 1 1 0]",[0 0]
"[-8 1 1 1]",[0 0]
"[-8 1 1 2]",[0 0]
"[-8 1 1 3]",[0 0]
"[-8 1 1 4]",[0 0]
"[-8 1 1 5]",[0 0]
"[-8 1 1 6]",[0 0]
"[-8 1 1 7]",[0 0]
"[-8 1 1 8]",[0 0]
"[-8 1 2 -8]",[0 0]
"[-8 1 2 -7]",[0 0]
"[-8 1 2 -6]",[0.2616112247774564 0.26576837473026893]
"[-8 1 2 -5]",[0.2097557186165382 0.09439466046429781]
"[-8 1 2 -4]",[0.21240396806788966 0.12473557092531468]
"[-8 1 2 -3]",[0.2100143440377153 0.0887160151863943]
"[-8 1 2 -2]",[0.045721895444520336 -1.7394901124733524]
"[-8 1 2 -1]",[0.1253504351038087 -4.841401537484637]
"[-8 1 2 0]",[-3.7906005447116087 -7.330775905072654]
"[-8 1 2 1]",[-6.680797665337523 -11.284916664219741]
"[-8 1 2 2]",[-6.994241557204115 -10.059471459975637]
"[-8 1 2 3]",[-10.563249204029184 -11.723684496346301]
"[-8 1 2 4]",[-11.4256899031263 -7.998009070688912]
"[-8 1 2 5]",[-10.727682912996451 -9.881859885449073]
"[-8 1 2 6]",[-6.407070773299002 -10.143755704082178]
"[-8 1 2 7]",[0 0]
"[-8 1 2 8]",[0 0]
"[-8 1 3 -8]",[0 0]
"[-8 1 3 -7]",[0 0]
"[-8 1 3 -6]",[0.04729214681920749 0.3332041623988491]
"[-8 1 3 -5]",[0.7567272494207733 0.6797477320343331]
"[-8 1 3 -4]",[0.2562771176971185 0.22527221027587813]
"[-8 1 3 -3]",[0.2838341860999073 0.37838585247353057]
"[-8 1 3 -2]",[0.10539021683542317 1.0338560320494286]
"[-8 1 3 -1]",[0.4538613871182929 3.7730224640984096]
"[-8 1 3 0]",[1.916500907096432 2.4431106153941946]
"[-8 1 3 1]",[2.9010867292123925 5.449883192109075]
"[-8 1 3 2]",[2.1438429410493507 7.600078085948914]
"[-8 1 3 3]",[5.461875562740612 16.557479942069737]
"[-8 1 3 4]",[8.462348093074468 13.645631809670675]
"[-8 1 3 5]",[0 0]
"[-8 1 3 6]",[0 0]
"[-8 1 3 7]",[0 0]
"[-8 1 3 8]",[0 0]
"[-8 1 4 -8]",[0 0]
"[-8 1 4 -7]",[0 0]
"[-8 1 4 -6]",[0 0]
"[-8 1 4 -5]",[0 0]
"[-8 1 4 -4]",[0 0]
"[-8 1 4 -3]",[0 0]
"[-8 1 4 -2]",[0 0]
"[-8 1 4 -1]",[0 0]
"[-8 1 4 0]",[0 0]
"[-8 1 4 1]",[0 0]
"[-8 1 4 2]",[0 0]
"[-8 1 4 3]",[0 0]
"[-8 1 4 4]",[0 0]
"[-8 1 4 5]",[0 0]
"[-8 1 4 6]",[0 0]
"[-8 1 4 7]",[0 0]
"[-8 1 4 8]",[0 0]
"[-8 2 0 -8]",[0 0]
"[-8 2 0 -7]",[0 0]
"[-8 2 0 -6]",[0 0]
"[-8 2 0 -5]",[0 0]
"[-8 2 0 -4]",[0 0]
"[-8 2 0 -3]",[0 0]
"[-8 2 0 -2]",[0 0]
"[-8 2 0 -1]",[0 0]
"[-8 2 0 0]",[0 0]
"[-8 2 0 1]",[0 0]
"[-8 2 0 2]",[0 0]
"[-8 2 0 3]",[0 0]
"[-8 2 0 4]",[0 0]
"[-8 2 0 5]",[0 0]
"[-8 2 0 6]",[0 0]
"[-8 2 0 7]",[0 0]
"[-8 2 0 8]",[0 0]
"[-8 2 1 -8]",[0 0]
"[-8 2 1 -7]",[0 0]
"[-8 2 1 -6]",[0 0]
"[-8 2 1 -5]",[0 0]
"[-8 2 1 -4]",[0 0]
"[-8 2 1 -3]",[0 0]
"[-8 2 1 -2]",[0 0]
"[-8 2 1 -1]",[0 0]
"[-8 2 1 0]",[0 0]
"[-8 2 1 1]",[0 0]
"[-8 2 1 2]",[0 0]
"[-8 2 1 3]",[0 0]
"[-8 2 1 4]",[0 0]
"[-8 2 1 5]",[0 0]
"[-8 2 1 6]",[0 0]
"[-8 2 1 7]",[0 0]
"[-8 2 1 8]",[0 0]
"[-8 2 2 -8]",[0 0]
"[-8 2 2 -7]",[0 0]
"[-8 2 2 -6]",[0.1623632281897045 0.17723632789005556]
"[-8 2 2 -5]",[0.1782846706778932 0.16007788617309887]
"[-8 2 2 -4]",[0.17506287931219836 0.13658324669357386]
"[-8 2 2 -3]",[0.11729339453688495 0.06534182286165253]
"[-8 2 2 -2]",[0.15622328795328033 0.12063936768532399]
"[-8 2 2 -1]",[0.07888968069645187 -1.1750821180145736]
"[-8 2 2 0]",[0.0877459371065265 -2.827308391236054]
"[-8 2 2 1]",[-0.7218038992217735 -4.5976846570434775]
"[-8 2 2 2]",[-2.1554047914792407 -5.410655612608581]
"[-8 2 2 3]",[-3.3447554745588652 -6.479224027134502]
"[-8 2 2 4]",[-4.311117082249765 -5.478142678513163]
"[-8 2 2 5]",[-6.685428858472603 -5.368818657339527]
"[-8 2 2 6]",[-5.224096802415075 -6.176577198562567]
"[-8 2 2 7]",[0 0]
"[-8 2 2 8]",[0 0]
"[-8 2 3 -8]",[0 0]
