"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"3051","4.173664122137405","0","true"
"3052","3.77","0","true"
"3053","5.549050632911392","0","true"
"3054","5.776091081593928","0","true"
"3055","6.339677891654466","0","true"
"3056","5.802547770700637","0","true"
"3057","7.509831460674158","0","true"
"3058","4.946037099494098","0","true"
"3059","3.531496062992126","0","true"
"3060","3.9317343173431736","0","true"
"3061","10.269641125121241","0","true"
"3062","4.059160305343512","0","true"
"3063","4.084168336673347","0","true"
"3064","5.512461059190031","0","true"
"3065","5.2015625","0","true"
"3066","2.5246305418719213","0","true"
"3067","5.095375722543353","0","true"
"3068","7.232394366197183","0","true"
"3069","6.391666666666667","0","true"
"3070","8.803646563814867","0","true"
"3071","4.569696969696969","0","true"
"3072","7.883229813664596","0","true"
"3073","8.394459102902374","0","true"
"3074","3.8493150684931505","0","true"
"3075","6.373626373626373","0","true"
"3076","1.9753086419753085","0","true"
"3077","3.7311411992263057","0","true"
"3078","4.644876325088339","0","true"
"3079","5.7448840381991815","0","true"
"3080","14.116822429906541","0","true"
"3081","4.8694885361552025","0","true"
"3082","5.674588665447898","0","true"
"3083","6.647151898734177","0","true"
"3084","6.109090909090909","0","true"
"3085","4.806020066889632","0","true"
"3086","5.705772811918063","0","true"
"3087","5.706422018348624","0","true"
"3088","8.82193396226415","0","true"
"3089","5.0458015267175576","0","true"
"3090","6.644204851752021","0","true"
"3091","4.670947030497592","0","true"
"3092","5.598290598290598","0","true"
"3093","5.220238095238095","0","true"
"3094","6.696428571428571","0","true"
"3095","6.741046831955923","0","true"
"3096","20.130247578040905","0","true"
"3097","8.278772378516624","0","true"
"3098","6.829457364341085","0","true"
"3099","3.6423982869379015","0","true"
"3100","4.586879432624113","0","true"
"3101","5.552587646076795","0","true"
"3102","6.522658610271903","0","true"
"3103","6.493233082706767","0","true"
"3104","4.509355509355509","0","true"
"3105","5.491039426523297","0","true"
"3106","7.142697881828316","0","true"
"3107","3.221311475409836","0","true"
"3108","6.957950065703022","0","true"
"3109","6.221951219512195","0","true"
"3110","4.20817843866171","0","true"
"3111","3.850467289719626","0","true"
"3112","6.474387527839643","0","true"
"3113","2.6333333333333333","0","true"
"3114","10.115468409586057","0","true"
"3115","6.513428120063191","0","true"
"3116","2.9734151329243352","0","true"
"3117","5.2408376963350785","0","true"
"3118","3.874031007751938","0","true"
"3119","8.062909567496723","0","true"
"3120","8.537414965986395","0","true"
"3121","7.5188953488372094","0","true"
"3122","6.885298869143781","0","true"
"3123","8.509065550906556","0","true"
"3124","4.177606177606178","0","true"
"3125","3.7835249042145596","0","true"
"3126","9.32183908045977","0","true"
"3127","7.61877667140825","0","true"
"3128","6.056795131845842","0","true"
"3129","7.387137452711223","0","true"
"3130","3.876","0","true"
"3131","6.898704358068316","0","true"
"3132","3.6944444444444446","0","true"
"3133","6.0418250950570345","0","true"
"3134","7.894736842105263","0","true"
"3135","5.764802631578948","0","true"
"3136","2.650485436893204","0","true"
"3137","2.759834368530021","0","true"
"3138","6.031034482758621","0","true"
"3139","5.329113924050633","0","true"
"3140","4.994285714285715","0","true"
"3141","6.184210526315789","0","true"
"3142","3.7690875232774674","0","true"
"3143","4.407732864674868","0","true"
"3144","3.3781512605042017","0","true"
"3145","4.030741410488246","0","true"
"3146","1.4635761589403973","0","true"
"3147","2.52757793764988","0","true"
"3148","7.002695417789758","0","true"
"3149","5.565413533834587","0","true"
"3150","4.287904599659284","0","true"
"3151","5.716108452950558","0","true"
"3152","5.6390625","0","true"
"3153","7.125","0","true"
"3154","6.7671875","0","true"
"3155","6.7735191637630665","0","true"
"3156","6.994236311239193","0","true"
"3157","4.335235378031384","0","true"
"3158","4.919811320754717","0","true"
"3159","6.2589147286821705","0","true"
"3160","7.7980085348506405","0","true"
"3161","4.161458333333333","0","true"
"3162","3.1268817204301076","0","true"
"3163","3.6666666666666665","0","true"
"3164","3.2693602693602695","0","true"
"3165","6.741144414168938","0","true"
"3166","6.079315707620529","0","true"
"3167","4.646739130434782","0","true"
"3168","6.005235602094241","0","true"
"3169","4.162790697674419","0","true"
"3170","9.356359649122806","0","true"
"3171","3.8771626297577853","0","true"
"3172","6.955102040816326","0","true"
"3173","9.842397336293008","0","true"
"3174","4.488255033557047","0","true"
"3175","4.830745341614906","0","true"
"3176","7.266304347826087","0","true"
"3177","4.413391557496361","0","true"
"3178","6.614678899082569","0","true"
"3179","8.623233908948194","0","true"
"3180","5.179047619047619","0","true"
"3181","4.394827586206897","0","true"
"3182","3.5394190871369293","0","true"
"3183","6.172839506172839","0","true"
"3184","3.395017793594306","0","true"
"3185","5.222527472527473","0","true"
"3186","4.916271721958926","0","true"
"3187","5.9105339105339105","0","true"
"3188","6.127450980392157","0","true"
"3189","11.754507628294036","0","true"
"3190","4.033126293995859","0","true"
"3191","4.009049773755656","0","true"
"3192","5.634740259740259","0","true"
"3193","7.583952451708766","0","true"
"3194","3.900709219858156","0","true"
"3195","6.239795918367347","0","true"
"3196","3.875586854460094","0","true"
"3197","4.289962825278811","0","true"
"3198","4.9794303797468356","0","true"
"3199","5.601362862010221","0","true"
"3200","6.150943396226415","0","true"
"3201","5.63265306122449","0","true"
"3202","3.831192660550459","0","true"
"3203","7.5131348511383536","0","true"
"3204","4.654017857142857","0","true"
"3205","4.370529327610873","0","true"
"3206","5.184971098265896","0","true"
"3207","8.753993610223642","0","true"
"3208","3.326642335766423","0","true"
"3209","5.300699300699301","0","true"
"3210","4.2387543252595155","0","true"
"3211","5.453488372093023","0","true"
"3212","4.697802197802198","0","true"
"3213","3.85480943738657","0","true"
"3214","4.9635499207606975","0","true"
"3215","6.500751879699248","0","true"
"3216","9.978666666666667","0","true"
"3217","4.751235584843492","0","true"
"3218","3.247191011235955","0","true"
"3219","4","0","true"
"3220","6.773381294964029","0","true"
"3221","5.429840142095915","0","true"
"3222","6.481854838709677","0","true"
"3223","4.278656126482214","0","true"
"3224","3.1119842829076623","0","true"
"3225","3.8451730418943533","0","true"
"3226","6.30162703379224","0","true"
"3227","3.177570093457944","0","true"
"3228","6.032307692307692","0","true"
"3229","4.624269005847953","0","true"
"3230","8.865229110512129","0","true"
"3231","4.325773195876288","0","true"
"3232","3.1888297872340425","0","true"
"3233","3.9913606911447084","0","true"
"3234","4.410635155096012","0","true"
"3235","2.975169300225734","0","true"
"3236","5.4348422496570645","0","true"
"3237","7.438335809806835","0","true"
"3238","5.044728434504792","0","true"
"3239","5.4522522522522525","0","true"
"3240","7.1143250688705235","0","true"
"3241","2.3300733496332517","0","true"
"3242","6.541471048513302","0","true"
"3243","7.889189189189189","0","true"
"3244","6.762874251497006","0","true"
"3245","6.511080332409972","0","true"
"3246","4.850678733031674","0","true"
"3247","5.906976744186046","0","true"
"3248","5.822254335260116","0","true"
"3249","3.623836126629423","0","true"
"3250","3.329243353783231","0","true"
"3251","7.111878453038674","0","true"
"3252","6.458498023715415","0","true"
"3253","4.240549828178694","0","true"
"3254","11.749295774647887","0","true"
"3255","8.543239951278927","0","true"
"3256","6.0967320261437905","0","true"
"3257","8.416775884665793","0","true"
"3258","3.811650485436893","0","true"
"3259","3.9224283305227656","0","true"
"3260","7.544901065449011","0","true"
"3261","5.758448060075094","0","true"
"3262","4.305050505050505","0","true"
"3263","8.970588235294118","0","true"
"3264","10.100217864923748","0","true"
"3265","5.955830388692579","0","true"
"3266","5.521172638436482","0","true"
"3267","3.2534883720930234","0","true"
"3268","4.7293233082706765","0","true"
"3269","8.685897435897436","0","true"
"3270","2.740365111561866","0","true"
"3271","3.761111111111111","0","true"
"3272","6.322932917316693","0","true"
"3273","3.9191321499013805","0","true"
"3274","4.96763202725724","0","true"
"3275","9.776422764227643","0","true"
"3276","7.58843537414966","0","true"
"3277","3.209125475285171","0","true"
"3278","9.068085106382979","0","true"
"3279","6.027777777777778","0","true"
"3280","1.8684931506849316","0","true"
"3281","11.460470085470085","0","true"
"3282","7.908011869436201","0","true"
"3283","8.042160737812912","0","true"
"3284","5.354166666666667","0","true"
"3285","3.8396039603960395","0","true"
"3286","8.654465592972182","0","true"
"3287","7.9188790560471976","0","true"
"3288","5.63943161634103","0","true"
"3289","7.215864759427828","0","true"
"3290","5.952127659574468","0","true"
"3291","4.860719874804382","0","true"
"3292","7.684210526315789","0","true"
"3293","4.6280323450134775","0","true"
"3294","7.381159420289855","0","true"
"3295","6.801837270341207","0","true"
"3296","3.5244444444444443","0","true"
"3297","5.117202268431002","0","true"
"3298","10.397701149425288","0","true"
"3299","9.946236559139784","0","true"
"3300","3.8738938053097347","0","true"
"3301","8.524242424242424","0","true"
"3302","6.685410334346504","0","true"
"3303","4.104377104377105","0","true"
"3304","3.9660678642714573","0","true"
"3305","4.65954606141522","0","true"
"3306","5.12539184952978","0","true"
"3307","5.437837837837838","0","true"
"3308","5.119658119658119","0","true"
"3309","10.531531531531531","0","true"
"3310","5.393416927899686","0","true"
"3311","9.460858585858587","0","true"
"3312","7.28256880733945","0","true"
"3313","7.708333333333333","0","true"
"3314","7.067476383265857","0","true"
"3315","9.418085106382978","0","true"
"3316","3.195744680851064","0","true"
"3317","3.1655773420479303","0","true"
"3318","7.400286944045911","0","true"
"3319","4.312811980033278","0","true"
"3320","3.349246231155779","0","true"
"3321","7.7781299524564185","0","true"
"3322","9.187590187590187","0","true"
"3323","8.655339805825243","0","true"
"3324","4.925862068965517","0","true"
"3325","4.847161572052402","0","true"
"3326","2.8983451536643026","0","true"
"3327","6.011611030478955","0","true"
"3328","11.202702702702704","0","true"
"3329","4.158590308370044","0","true"
"3330","3.2612085769980506","0","true"
"3331","10.712871287128714","0","true"
"3332","3.5063520871143377","0","true"
"3333","11.240188383045526","0","true"
"3334","6.624803767660911","0","true"
"3335","7.184542586750789","0","true"
"3336","5.7560975609756095","0","true"
"3337","6.729166666666667","0","true"
"3338","3.9885496183206106","0","true"
"3339","4.078902229845626","0","true"
"3340","9.49616368286445","0","true"
"3341","4.264116575591985","0","true"
"3342","5.268965517241379","0","true"
"3343","5.13572542901716","0","true"
"3344","5.607703281027105","0","true"
"3345","3.0615384615384613","0","true"
"3346","3.6262833675564683","0","true"
"3347","4.2956521739130435","0","true"
"3348","5.921015514809591","0","true"
"3349","4.295938104448743","0","true"
"3350","8.06905055487053","0","true"
"3351","3.79002079002079","0","true"
"3352","8.591809775429326","0","true"
"3353","4.852430555555555","0","true"
"3354","4.558095238095238","0","true"
"3355","12.708029197080291","0","true"
"3356","7.654891304347826","0","true"
"3357","5.818908122503329","0","true"
"3358","3.2927927927927927","0","true"
"3359","6.489090909090909","0","true"
"3360","3.1502145922746783","0","true"
"3361","5.254160363086233","0","true"
"3362","4.386980108499096","0","true"
"3363","5.760517799352751","0","true"
"3364","5.756965944272446","0","true"
"3365","4.100790513833992","0","true"
"3366","6.238","0","true"
"3367","3.178723404255319","0","true"
"3368","4.558181818181819","0","true"
"3369","6.239092495636998","0","true"
"3370","9.62190082644628","0","true"
"3371","4.47887323943662","0","true"
"3372","15.415841584158416","0","true"
"3373","9.024232633279484","0","true"
"3374","4.100806451612903","0","true"
"3375","5.110921501706485","0","true"
"3376","4.266112266112266","0","true"
"3377","9.875699888017918","0","true"
"3378","4.047285464098073","0","true"
"3379","4.926910299003322","0","true"
"3380","4.280448717948718","0","true"
"3381","4.338680926916221","0","true"
"3382","4.309384164222874","0","true"
"3383","3.0315581854043394","0","true"
"3384","4.059210526315789","0","true"
"3385","11.193513513513514","0","true"
"3386","5.927710843373494","0","true"
"3387","5.110294117647059","0","true"
"3388","4.174950298210735","0","true"
"3389","6.8805555555555555","0","true"
"3390","3.450854700854701","0","true"
"3391","6.605341246290801","0","true"
"3392","3.1547344110854505","0","true"
"3393","11.539240506329113","0","true"
"3394","4.843205574912892","0","true"
"3395","8.116644823066842","0","true"
"3396","1.573208722741433","0","true"
"3397","6.805486284289277","0","true"
"3398","4.389937106918239","0","true"
"3399","2.451901565995526","0","true"
"3400","5.210378681626929","0","true"
"3401","4.372384937238493","0","true"
"3402","5.390191897654584","0","true"
"3403","12.641456582633053","0","true"
"3404","3.287671232876712","0","true"
"3405","7.856655290102389","0","true"
"3406","3.7979966611018363","0","true"
"3407","5.585253456221198","0","true"
"3408","5.661194029850746","0","true"
"3409","8.382306477093207","0","true"
"3410","2.5895316804407713","0","true"
"3411","7.359001040582727","0","true"
"3412","5.274755927475593","0","true"
"3413","5.248854961832061","0","true"
"3414","4.369114877589454","0","true"
"3415","3.413005272407733","0","true"
"3416","3.967409948542024","0","true"
"3417","4.907094594594595","0","true"
"3418","5.924812030075188","0","true"
"3419","4.854406130268199","0","true"
"3420","2.4056122448979593","0","true"
"3421","3.1236897274633124","0","true"
"3422","5.91713747645951","0","true"
"3423","4.896321070234114","0","true"
"3424","5.790960451977401","0","true"
"3425","9.29918864097363","0","true"
"3426","5.257097791798107","0","true"
"3427","7.481481481481482","0","true"
"3428","5.79447322970639","0","true"
"3429","2.3402061855670104","0","true"
"3430","5.338323353293413","0","true"
"3431","4.058917197452229","0","true"
"3432","11.109289617486338","0","true"
"3433","9.319599109131403","0","true"
"3434","6.089314194577352","0","true"
"3435","4.907473309608541","0","true"
"3436","4.725806451612903","0","true"
"3437","8.547619047619047","0","true"
"3438","6.853801169590644","0","true"
"3439","5.252858958068615","0","true"
"3440","6.162274618585299","0","true"
"3441","3.489021956087824","0","true"
"3442","7.974683544303797","0","true"
"3443","4.726950354609929","0","true"
"3444","21.829159212880143","0","true"
"3445","6.164179104477612","0","true"
"3446","5.150882825040129","0","true"
"3447","5.2272727272727275","0","true"
"3448","6.860262008733624","0","true"
"3449","8.719237435008665","0","true"
"3450","10.958381502890173","0","true"
"3451","6.889060092449923","0","true"
"3452","4.845342706502636","0","true"
"3453","8.24853228962818","0","true"
"3454","3.87117903930131","0","true"
"3455","3.856194690265487","0","true"
"3456","5.901273885350318","0","true"
"3457","8.050259965337954","0","true"
"3458","8.544242424242425","0","true"
"3459","5.601910828025478","0","true"
"3460","12.24563206577595","0","true"
"3461","8.016150740242262","0","true"
"3462","5.938858695652174","0","true"
"3463","4.246724890829694","0","true"
"3464","7.396369137670197","0","true"
"3465","7.6796875","0","true"
"3466","7.117924528301887","0","true"
"3467","7.444615384615385","0","true"
"3468","8.65996649916248","0","true"
"3469","4.405186385737439","0","true"
"3470","5.858257477243173","0","true"
"3471","5.9640522875816995","0","true"
"3472","2.7","0","true"
"3473","8.979680696661829","0","true"
"3474","6.938888888888889","0","true"
"3475","9.108061749571183","0","true"
"3476","7.335866261398176","0","true"
"3477","10.404926108374385","0","true"
"3478","3.3768939393939394","0","true"
"3479","5.691771269177127","0","true"
"3480","5.234794908062235","0","true"
"3481","6.349025974025974","0","true"
"3482","8.08998732572877","0","true"
"3483","4.093489148580968","0","true"
"3484","3.9043659043659042","0","true"
"3485","9.919107391910739","0","true"
"3486","4.852080123266564","0","true"
"3487","10.184491978609625","0","true"
"3488","10.51639344262295","0","true"
"3489","5.465151515151515","0","true"
"3490","5.451271186440678","0","true"
"3491","5.842443729903537","0","true"
"3492","5.2450805008944545","0","true"
"3493","5.936014625228519","0","true"
"3494","4.8631239935587764","0","true"
"3495","6.071428571428571","0","true"
"3496","5","0","true"
"3497","5.507625272331155","0","true"
"3498","6.061068702290076","0","true"
"3499","8.90643985419198","0","true"
"3500","8.037202380952381","0","true"
"3501","5.729907773386034","0","true"
"3502","10.598732840549102","0","true"
"3503","5.031104199066874","0","true"
"3504","4.856102003642987","0","true"
"3505","3.4153225806451615","0","true"
"3506","3.2598039215686274","0","true"
"3507","6.982113821138212","0","true"
"3508","7.873376623376624","0","true"
"3509","4.410256410256411","0","true"
"3510","5.001526717557252","0","true"
"3511","6.043593130779392","0","true"
"3512","7.6695226438188495","0","true"
"3513","6.4760522496371555","0","true"
"3514","4.314845024469821","0","true"
"3515","9.71588785046729","0","true"
"3516","4.991416309012876","0","true"
"3517","6.325938566552901","0","true"
"3518","3.5736137667304013","0","true"
"3519","6.428794992175274","0","true"
"3520","3.942800788954635","0","true"
"3521","4.579964850615114","0","true"
"3522","3.5048076923076925","0","true"
"3523","11.998783454987835","0","true"
"3524","2.898550724637681","0","true"
"3525","8.15327564894932","0","true"
"3526","5.985099337748345","0","true"
"3527","4.5","0","true"
"3528","6.351226993865031","0","true"
"3529","4.388513513513513","0","true"
"3530","4.475663716814159","0","true"
"3531","11.84","0","true"
"3532","3.5517241379310347","0","true"
"3533","5.375626043405676","0","true"
"3534","4.870229007633588","0","true"
"3535","6.876146788990826","0","true"
"3536","3.681184668989547","0","true"
"3537","4.2907949790794975","0","true"
"3538","5.304347826086956","0","true"
"3539","6.518987341772152","0","true"
"3540","3.5555555555555554","0","true"
"3541","9.75945537065053","0","true"
"3542","4.116731517509727","0","true"
"3543","3.5546391752577318","0","true"
"3544","6.4375","0","true"
"3545","10.935384615384615","0","true"
"3546","7.019151846785226","0","true"
"3547","2.6085918854415273","0","true"
"3548","3.205069124423963","0","true"
"3549","10.093373493975903","0","true"
"3550","1.5015576323987538","0","true"
"3551","7.0566929133858265","0","true"
"3552","5.354285714285714","0","true"
"3553","7.733240223463687","0","true"
"3554","3.641304347826087","0","true"
"3555","5.275618374558304","0","true"
"3556","8.167883211678832","0","true"
"3557","3.350951374207188","0","true"
"3558","4.0978260869565215","0","true"
"3559","5.375533428165007","0","true"
"3560","5.043419267299864","0","true"
"3561","3.642578125","0","true"
"3562","4.8943396226415095","0","true"
"3563","14.061855670103093","0","true"
"3564","8.279661016949152","0","true"
"3565","3.981171548117155","0","true"
"3566","4.327659574468085","0","true"
"3567","2.9814814814814814","0","true"
"3568","8.499413833528722","0","true"
"3569","6.821070234113712","0","true"
"3570","6.4943609022556394","0","true"
"3571","4.896084337349397","0","true"
"3572","4.646875","0","true"
"3573","7.754614549402823","0","true"
"3574","6.7384615384615385","0","true"
"3575","5.005119453924915","0","true"
"3576","9.49609375","0","true"
"3577","7.973003374578178","0","true"
"3578","6.45565749235474","0","true"
"3579","5.700554528650647","0","true"
"3580","6.56015037593985","0","true"
"3581","6.977961432506887","0","true"
"3582","5.151666666666666","0","true"
"3583","5.133891213389122","0","true"
"3584","8.075297225891678","0","true"
"3585","4.724689165186501","0","true"
"3586","2.818639798488665","0","true"
"3587","6.171826625386997","0","true"
"3588","6.016483516483516","0","true"
"3589","5.442367601246106","0","true"
"3590","6.302509907529722","0","true"
"3591","3.0924024640657084","0","true"
"3592","4.3061224489795915","0","true"
"3593","3.6774891774891776","0","true"
"3594","6.249581239530988","0","true"
"3595","4.484162895927602","0","true"
"3596","9.112195121951219","0","true"
"3597","3.1913875598086126","0","true"
"3598","7.43701399688958","0","true"
"3599","5.623239436619718","0","true"
"3600","6.245115452930729","0","true"
"3601","4.967791411042945","0","true"
"3602","6.24294670846395","0","true"
"3603","14.60498687664042","0","true"
"3604","4.1551401869158875","0","true"
"3605","5.726205997392438","0","true"
"3606","13.92139175257732","0","true"
"3607","6.594859241126071","0","true"
"3608","7.0790960451977405","0","true"
"3609","5.487455197132617","0","true"
"3610","4.603125","0","true"
"3611","4.540229885057471","0","true"
"3612","5.419047619047619","0","true"
"3613","3.6991869918699187","0","true"
"3614","5.532005689900426","0","true"
"3615","12.137931034482758","0","true"
"3616","8.398273736128237","0","true"
"3617","4.489795918367347","0","true"
"3618","6.564450474898236","0","true"
"3619","6.953980099502488","0","true"
"3620","4.310743801652893","0","true"
"3621","7.161118508655126","0","true"
"3622","5.503770739064857","0","true"
"3623","7.972909305064782","0","true"
"3624","15.963677639046537","0","true"
"3625","7.9085487077534795","0","true"
"3626","5.253333333333333","0","true"
"3627","8.017565872020075","0","true"
"3628","6.820942408376963","0","true"
"3629","8.181294964028776","0","true"
"3630","4.445945945945946","0","true"
"3631","8.10126582278481","0","true"
"3632","9.119589977220956","0","true"
"3633","6.4993178717598905","0","true"
"3634","8.04156479217604","0","true"
"3635","5.376744186046512","0","true"
"3636","4.686767169179229","0","true"
"3637","5.977307110438729","0","true"
"3638","6.815431164901664","0","true"
"3639","5.226053639846743","0","true"
"3640","16.138736263736263","0","true"
"3641","3.2872117400419287","0","true"
"3642","6.762340036563072","0","true"
"3643","6.70826833073323","0","true"
"3644","7.6438953488372094","0","true"
"3645","3.38006230529595","0","true"
"3646","2.8087855297157622","0","true"
"3647","5.43509272467903","0","true"
"3648","5.700189753320683","0","true"
"3649","15.03755364806867","0","true"
"3650","7.5828125","0","true"
"3651","5.0344827586206895","0","true"
"3652","6.771700356718193","0","true"
"3653","7.189095127610209","0","true"
"3654","8.161947904869763","0","true"
"3655","4.601960784313725","0","true"
"3656","6.633484162895928","0","true"
"3657","6.191142191142191","0","true"
"3658","11.325072886297376","0","true"
"3659","6.717993079584775","0","true"
"3660","15.18870523415978","0","true"
"3661","8.082624544349938","0","true"
"3662","5.251290877796902","0","true"
"3663","12.106382978723405","0","true"
"3664","8.255667506297229","0","true"
"3665","8.515463917525773","0","true"
"3666","3.56479217603912","0","true"
"3667","4.382183908045977","0","true"
"3668","4.8780821917808215","0","true"
"3669","7.049226441631505","0","true"
"3670","2.997802197802198","0","true"
"3671","7.209677419354839","0","true"
"3672","3.7902869757174393","0","true"
"3673","7.018156424581005","0","true"
"3674","4.184210526315789","0","true"
"3675","4.157349896480331","0","true"
"3676","9.146907216494846","0","true"
"3677","5.884955752212389","0","true"
"3678","3.7881679389312977","0","true"
"3679","6.150074294205052","0","true"
"3680","6.676610978520286","0","true"
"3681","5.946808510638298","0","true"
"3682","3.667293233082707","0","true"
"3683","5.066793893129771","0","true"
"3684","4.886792452830188","0","true"
"3685","8.239263803680982","0","true"
"3686","4.9984227129337535","0","true"
"3687","6.0652866242038215","0","true"
"3688","2.6984126984126986","0","true"
"3689","5.243697478991597","0","true"
"3690","4.836653386454183","0","true"
"3691","6.594180704441041","0","true"
"3692","4.433085501858736","0","true"
"3693","3.4534606205250595","0","true"
"3694","6.616058394160584","0","true"
"3695","5.388524590163934","0","true"
"3696","3.0493273542600896","0","true"
"3697","6.710433763188745","0","true"
"3698","6.428571428571429","0","true"
"3699","4.720370370370371","0","true"
"3700","12.727554179566564","0","true"
"3701","16.008495145631066","0","true"
"3702","7.429512516469038","0","true"
"3703","9.302405498281788","0","true"
"3704","8.418543046357616","0","true"
"3705","4.7682242990654204","0","true"
"3706","5.293220338983051","0","true"
"3707","7.170563961485557","0","true"
"3708","7.55188679245283","0","true"
"3709","5.95","0","true"
"3710","4.042483660130719","0","true"
"3711","16.047451669595784","0","true"
"3712","4.91248206599713","0","true"
"3713","4.27972027972028","0","true"
"3714","4.367622259696459","0","true"
"3715","4.393687707641196","0","true"
"3716","4.672014260249554","0","true"
"3717","5.20103986135182","0","true"
"3718","9.358880778588809","0","true"
"3719","5.911475409836066","0","true"
"3720","3.7058823529411766","0","true"
"3721","6.341463414634147","0","true"
"3722","13.65954415954416","0","true"
"3723","9.906555090655509","0","true"
"3724","4.369327073552426","0","true"
"3725","5.044943820224719","0","true"
"3726","15.007777777777777","0","true"
"3727","4.048561151079137","0","true"
"3728","4.055276381909548","0","true"
"3729","3.7134020618556702","0","true"
"3730","4.199630314232902","0","true"
"3731","6.290748898678414","0","true"
"3732","3.568232662192394","0","true"
"3733","4.812091503267974","0","true"
"3734","8.942956926658905","0","true"
"3735","8","0","true"
"3736","4.877022653721683","0","true"
"3737","4.745736434108527","0","true"
"3738","4.9317738791423","0","true"
"3739","5.966896551724138","0","true"
"3740","3.8145454545454545","0","true"
"3741","6.859050445103858","0","true"
"3742","4.532673267326732","0","true"
"3743","5.301115241635688","0","true"
"3744","5.15625","0","true"
"3745","4.6140035906642725","0","true"
"3746","7.67639902676399","0","true"
"3747","5.3147853736089035","0","true"
"3748","4.956937799043062","0","true"
"3749","6.646282973621103","0","true"
"3750","4.964824120603015","0","true"
"3751","3.9833333333333334","0","true"
"3752","4.76401179941003","0","true"
"3753","4.017543859649122","0","true"
"3754","5.864620938628159","0","true"
"3755","12.68636911942099","0","true"
"3756","3.411663807890223","0","true"
"3757","5.108695652173913","0","true"
"3758","4.341085271317829","0","true"
"3759","5.559241706161138","0","true"
"3760","4.147058823529412","0","true"
"3761","5.842800528401585","0","true"
"3762","4.483076923076923","0","true"
"3763","7.32","0","true"
"3764","5.062310030395137","0","true"
"3765","5.723021582733813","0","true"
"3766","8.259150805270863","0","true"
"3767","6.115023474178404","0","true"
"3768","4.4178832116788325","0","true"
"3769","4.448692152917505","0","true"
"3770","4.7924528301886795","0","true"
"3771","3.7553398058252427","0","true"
"3772","7.438472418670439","0","true"
"3773","3.8844036697247706","0","true"
"3774","5.605067064083458","0","true"
"3775","7.30758226037196","0","true"
"3776","6.542815674891147","0","true"
"3777","5.0575296108291035","0","true"
"3778","6.376701966717095","0","true"
"3779","5.148055207026349","0","true"
"3780","16.657266811279825","0","true"
"3781","7.631264916467781","0","true"
"3782","2.8842105263157896","0","true"
"3783","5.281027104136947","0","true"
"3784","3.2716763005780347","0","true"
"3785","7.433701657458563","0","true"
"3786","7.216606498194946","0","true"
"3787","9.719432314410481","0","true"
"3788","4.928429423459245","0","true"
"3789","11.552492046659596","0","true"
"3790","2.8","0","true"
"3791","4.53257328990228","0","true"
"3792","8.018558951965066","0","true"
"3793","4.903374233128834","0","true"
"3794","7.772598870056497","0","true"
"3795","7.354735152487962","0","true"
"3796","8.184041184041185","0","true"
"3797","5.95575221238938","0","true"
"3798","7.273846153846153","0","true"
"3799","7.07703081232493","0","true"
"3800","8.201492537313433","0","true"
"3801","5.060855263157895","0","true"
"3802","7.837398373983739","0","true"
"3803","8.924112607099143","0","true"
"3804","2.9655963302752295","0","true"
"3805","5.419243986254296","0","true"
"3806","6.372739916550765","0","true"
"3807","7.34947049924357","0","true"
"3808","3.9681742043551087","0","true"
"3809","4.014975041597338","0","true"
"3810","6.112956810631229","0","true"
"3811","3.892332789559543","0","true"
"3812","5.306581059390048","0","true"
"3813","8.41891891891892","0","true"
"3814","7.06861499364676","0","true"
"3815","4.409683426443203","0","true"
"3816","5.50855365474339","0","true"
"3817","8.685159500693482","0","true"
"3818","4.515748031496063","0","true"
"3819","4.731060606060606","0","true"
"3820","7.9576802507836994","0","true"
"3821","5.515330188679245","0","true"
"3822","5.8709219858156025","0","true"
"3823","7.337817638266069","0","true"
"3824","6.575485799701046","0","true"
"3825","5.172697368421052","0","true"
"3826","5.742647058823529","0","true"
"3827","5.045602605863192","0","true"
"3828","4.993464052287582","0","true"
"3829","6.768047337278107","0","true"
"3830","6.40228013029316","0","true"
"3831","5.231746031746032","0","true"
"3832","3.2725409836065573","0","true"
"3833","4.4451127819548875","0","true"
"3834","3.471042471042471","0","true"
"3835","6.545454545454546","0","true"
"3836","6.484536082474227","0","true"
"3837","9.715777262180975","0","true"
"3838","4.586520947176685","0","true"
"3839","9.07949790794979","0","true"
"3840","8.536817102137768","0","true"
"3841","4.432142857142857","0","true"
"3842","13.104109589041096","0","true"
"3843","6.1447761194029855","0","true"
"3844","7.565656565656566","0","true"
"3845","3.1129032258064515","0","true"
"3846","4.939929328621908","0","true"
"3847","3.98576512455516","0","true"
"3848","4.183838383838384","0","true"
"3849","7.91578947368421","0","true"
"3850","3.500900900900901","0","true"
"3851","11.501193317422434","0","true"
"3852","9.59830866807611","0","true"
"3853","9.535830618892508","0","true"
"3854","12.610507246376812","0","true"
"3855","10.897058823529411","0","true"
"3856","6.504527813712807","0","true"
